,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp
1333,913,4,Ász-Plusz Élelmiszer,174,1205,Budapest,Mártírok út,33,,POINT (47.448872 19.113518),Mártírok útja 33.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.448872,19.113518,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1334,914,4,Piactéri ABC,2348,5920,Csorvás,Tompa utca,1-3,,POINT (46.634022 20.836532),Tompa u. 1-3.,,,3666258031.0,pinter.norbert83@gmail.com,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.634022,20.836532,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1335,915,4,Csíkos ABC,3481,8360,Keszthely,Tapolcai út,28,,POINT (46.770366 17.25656),Tapolcai út 28.,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.770366,17.25656,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1336,916,4,Csíkos ABC Hévízi út,3481,8360,Keszthely,Hévízi út,5,,POINT (46.775362 17.238246),Hévízi út 5.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.775362,17.238246,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1337,917,4,Kiscsíkos ABC,3481,8360,Keszthely,Fodor utca,,4501/67,POINT (46.763342 17.234012),Fodor u. 4501/67 hrsz.,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.763342,17.234012,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1338,918,4,Weisz Csemege,2475,6430,Bácsalmás,Gróf Széchenyi utca,58,,POINT (46.128019 19.329024),Gróf Széchenyi u. 58.,,,36303267245.0,szupercsemege@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.128019,19.329024,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1339,920,4,Vonyarc ABC,3446,8314,Vonyarcvashegy,Rákóczi Ferenc utca,2-4,,POINT (46.762135 17.3152),Rákóczi Ferenc u. 2-4.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.762135,17.3152,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1340,921,4,CBA Élelmiszer Mizse Csemege Kft.,2379,6050,Lajosmizse,Dózsa György út,77,,POINT (47.02897 19.553985),Dózsa György út 77.,,,3676555049.0,mizsecsemege@gmail.com,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,15:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.02897,19.553985,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1341,922,4,CBA Élelmiszer,106,1111,Budapest,Bartók Béla út,32,,POINT (47.479418 19.051737),Bartók Béla út 32.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,17:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.479418,19.051737,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1342,923,4,CBA Szatymaz,2564,6763,Szatymaz,Ady Endre utca,17,,POINT (46.344194 20.038631),Ady Endre u. 17.,,,3662250638.0,szatymazcba@invitel.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.344194,20.038631,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1343,924,4,Palota Csemege,143,1155,Budapest,Wesselényi utca,1-3,,POINT (47.54811 19.116826),Wesselényi u. 1-3.,,,36304745861.0,palota2@enternet.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,14:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.54811,19.116826,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1344,927,4,CBA Toscan Csemege,2547,6726,Szeged,Bal fasor,4,,POINT (46.24823 20.166844),Bal Fasor 4.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.24823,20.166844,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1345,928,4,Belvárosi Diszkont Áruház,2277,5600,Békéscsaba,Bartók Béla út,7,,POINT (46.676872 21.097452),Bartók Béla út 7. fsz. 1.,,,3666527870.0,bdiszkont5@pentadrink.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.676872,21.097452,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1346,929,4,CBA Élelmiszer,2693,7143,Őcsény,Fő utca,37,,POINT (46.313635 18.757874),Fő u. 37.,,,305512179.0,postmaster@cbamerkl.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.313635,18.757874,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1347,930,4,Csíkos Mini ABC,3481,8360,Keszthely,Bercsényi út,2,,POINT (46.75839 17.238697),Bercsényi út 2.,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.75839,17.238697,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1348,931,4,CBA Áruház Mórahalom,2580,6782,Mórahalom,István király utca,10/a,,POINT (46.215872 19.89529),István király u. 10/a,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.215872,19.89529,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1349,932,4,CBA Cent Mogyoród,697,2146,Mogyoród,Gödöllői út,244,,POINT (47.595861 19.270752),Gödöllői út 244.,,,3628575484.0,mogyorod.cent@hotmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.595861,19.270752,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1350,933,4,Pahola Élelmiszer,3322,8132,Lepsény,Vasút utca,10,,POINT (46.995262 18.243247),Vasút utca 10.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.995262,18.243247,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1351,934,4,CBA Élelmiszer,835,2461,Tárnok,Zámori út,,034/22,POINT (47.371037 18.881933),Zámori út 034/22 hrsz.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:30:00,21:00:00,21:00:00,20:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.371037,18.881933,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1352,935,4,Panel ABC,2544,6723,Szeged,Kereszttöltés utca,31,,POINT (46.265917 20.168345),Kereszttöltés utca 31.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.265917,20.168345,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1353,936,4,Ital nagy-és kiskereskedés,2277,5600,Békéscsaba,Ipari út,2,,POINT (46.694762 21.09134),Ipari út 2.,,,3666442078.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,,,,2018-06-18 15:14:47.785139+00:00,,,46.694762,21.09134,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1354,937,4,Élelmiszer vegyes kereskedés,677,2117,Isaszeg,Ady Endre út,35/b,,POINT (47.526621 19.402345),Ady Endre út 35/B.,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.526621,19.402345,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1355,938,4,Pali Csemege,2398,6090,Kunszentmiklós,Rákóczi Ferenc út,25,,POINT (47.023261 19.121156),Rákóczi Ferenc út 25.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,17:00:00,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.023261,19.121156,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1356,939,4,Nagybani Parkoló Büfé,2586,6791,Szeged,Back Bernát utca,15,,POINT (46.290824 20.080905),Back Bernát u. 15.,,,,,,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,,04:00:00,12:00:00,12:00:00,12:00:00,12:00:00,12:00:00,,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.290824,20.080905,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1357,940,4,SZÉPLAK ABC,3641,8600,Siófok,Vécsey Károly utca,12-14,,POINT (46.899629 18.017096),Vécsey Károly utca 12-14,,,36302980223.0,cbaszeplak@gmail.com,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,22:00:00,22:00:00,21:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.899629,18.017096,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1358,941,4,NOVA Étterem és cukrászda,2547,6726,Szeged,Szőregi út,80,,POINT (46.236187 20.172721),Szőregi út 80.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.236187,20.172721,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1359,942,4,CBA Újváros,4043,9025,Győr,Nép utca,1,,POINT (47.684136 17.605003),Nép utca 1.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,15:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.684136,17.605003,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1360,943,4,CBA ÁSZ-PONT Élelmiszer,104,1107,Budapest,Üllői út,128,,POINT (47.468999 19.117388),Üllői út 128.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.468999,19.117388,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1361,945,4,Falusi ABC,1118,3068,Mátraszőlős,Felszabadulás út,77,,POINT (47.955444 19.688709),Felszabadulás út 77.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,13:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.955444,19.688709,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1362,946,4,Élelmiszer vegyesbolt,1111,3064,Szurdokpüspöki,Szabadság út,169,,POINT (47.866881 19.696903),Szabadság út 169.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.866881,19.696903,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1363,947,4,Vegyes élelmiszer üzlet,0,5349,Bánhalma,Kakat út,32,,POINT (47.301446 20.625063),Kakat út 32/2.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,11:00:00,10:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.301446,20.625063,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1364,948,4,Vegyes élelmiszer üzlet,2216,5331,Kenderes,József Attila út,20,,POINT (47.251405 20.681444),József Attila út 20.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,11:00:00,10:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.251405,20.681444,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1365,949,4,MAZSOLA 2 ABC,2161,5081,Szajol,Táncsics Mihály utca,31,,POINT (47.17332 20.299673),Táncsics Mihály u. 31.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.17332,20.299673,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1366,950,4,Kézműves CBA,969,2700,Cegléd,Kossuth F. utca,3,,POINT (47.171765 19.796836),Kossuth F. utca 3.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.171765,19.796836,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1367,951,4,Élelmiszerbolt,957,2687,Bercel,Baross Gábor utca,28,,POINT (47.871534 19.401937),Baross G. utca 28.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.871534,19.401937,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1368,952,4,Telekosár ABC,1102,3047,Buják,Kossuth út,60,,POINT (47.881606 19.541972),Kossuth út 60.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.881606,19.541972,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1369,953,4,Sváb Pékség CBA,647,2080,Pilisjászfalu,Bécsi út,49,,POINT (47.655202 18.79062),Bécsi út 49.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.655202,18.79062,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1370,954,4,Sváb Pékség ABC és Kávézó,651,2085,Pilisvörösvár,Puskin utca,9,,POINT (47.62002 18.909697),Puskin utca 9.,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.62002,18.909697,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1371,955,4,34.sz. Delikát Csemege,1034,2881,Ászár,Köztársaság utca,47,,POINT (47.505775 18.018176),Köztársaság utca 47.,,,,delikat34@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.505775,18.018176,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1372,956,4,Ady Csemege,164,1191,Budapest,Templom tér,21,,POINT (47.453519 19.142014),Templom tér 21.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,14:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.453519,19.142014,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1373,957,4,WEALTH MARKET ÉLELMISZER,104,1107,Budapest,Bihari út,22,,POINT (47.480433 19.12582),Bihari út 22.,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.480433,19.12582,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1374,958,4,CBA Kőhíd ABC,1230,3284,Tarnaméra,Árpád út,63,,POINT (47.647079 20.160947),Árpád út 63.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,17:30:00,17:30:00,17:30:00,17:30:00,17:30:00,12:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.647079,20.160947,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1375,959,4,Amerikai úti ABC,134,1145,Budapest,Amerikai út,67,,POINT (47.519254 19.096204),Amerikai út 67,,,306111370.0,amerikai@rubok.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.519254,19.096204,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1376,960,4,Hungária Csemege,135,1146,Budapest,Hungária körút,140-146,,POINT (47.511909 19.097848),Hungária krt. 140-146.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.511909,19.097848,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1377,961,4,Papp ABC,2585,6787,Zákányszék,Dózsa György utca,56,,POINT (46.274768 19.887318),Dózsa György u. 56.,,,3662290332.0,pappabc@vnet.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.274768,19.887318,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1378,962,4,Gyöngyösi Csemege,121,1131,Budapest,Gyöngyösi utca,49,,POINT (47.547541 19.082548),Gyöngyösi utca 49,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.547541,19.082548,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1379,963,4,CBA Élelmiszer,2402,6098,Tass,Széchenyi út,53,,POINT (47.020882 19.032764),Széchenyi út 53.,,,3676536237.0,ankapartner@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.020882,19.032764,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1380,964,4,CBA Élelmiszerüzlet,704,2162,Őrbottyán,Rákóczi Ferenc utca,163,,POINT (47.696578 19.291929),Rákóczi Ferenc utca 163.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.696578,19.291929,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1381,965,4,Minimál Csemege,2541,6720,Szeged,Tisza Lajos körút,36,,POINT (46.254487 20.146864),Tisza Lajos krt. 36.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.254487,20.146864,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
