,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5493,783,13,,2682,7100,Szekszárd,Kossuth Lajos utca,66,,POINT (46.35699 18.70329),,,,,,,,,,,,,,,,,,+36 74 419 177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.3569608,18.7033124,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,3462189528,OSM_object_type.node,2,0,2020-05-21 12:59:59.000000,"{'addr:city': 'Szekszárd', 'addr:country': 'HU', 'addr:housenumber': '66', 'addr:postcode': '7100', 'addr:street': 'Kossuth Lajos utca', 'amenity': 'pharmacy', 'dispensing': 'yes', 'name': 'Újvárosi gyógyszertár', 'opening_hours': 'Mo-Fr 08:00-18:00, Sa 08:00-12:00, PH off', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:visa_debit': 'yes', 'payment:visa_electron': 'yes', 'phone': '+36 74 419 177', 'source': 'turistautak.hu', 'source:date': '2011-11-14', 'survey:date': '2020-05-16', 'url': 'http://turistautak.hu/poi.php?id=127711', 'wheelchair': 'limited'}",,3.67388428,False
5494,796,13,,2776,7300,Komló,Kossuth Lajos utca,101,,POINT (46.19052 18.26443),,,,,,,,,,,,,,,,,,+36 72 484 474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.190526,18.26444685,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,234156509,OSM_object_type.way,4,0,2022-07-05 04:39:47.000000,"{'amenity': 'pharmacy', 'building': 'yes', 'healthcare': 'pharmacy', 'wheelchair': 'no'}","[2424559454, 2424559456, 2424559459, 2424559461, 2424559454]",0.0,False
5495,755,13,,2800,7349,Szászvár,Május 1. tér,3,,POINT (46.27369 18.37726),,,,,,,,,,,,,,,,,,+36 72 389 060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.27369,18.37726,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,,,,True
5496,675,13,,2835,7400,Kaposvár,Kisfaludy utca,21,,POINT (46.36911 17.78789),,,,,,,,,,,,,,,,,,+36 82 512 985;+36 30 974 7990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.36911,17.78789,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,,,,True
5497,519,13,,2965,7621,Pécs,Rákóczi út,49,,POINT (46.07364 18.2313),,,,,,,,,,,,,,,,,,+36 72 216 165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.0736232,18.2312848,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,2342204406,OSM_object_type.node,3,0,2018-09-06 18:33:56.000000,"{'amenity': 'pharmacy', 'name': 'Belvárosi gyógyszertár'}",,2.20556693,False
5498,813,13,,2978,7634,Pécs,Pellérdi út,52,,POINT (46.06592 18.16895),,,,,,,,,,,,,,,,,,+36 72 525 180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.06592,18.16895,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,,,,True
5499,617,13,,3111,7800,Siklós,Baross Gábor utca,7,,POINT (45.85067 18.2987),,,,,,,,,,,,,,,,,,+36 72 351 606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,45.8508694,18.2987378,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,9407969804,OSM_object_type.node,4,0,2022-07-18 16:17:33.000000,"{'addr:city': 'Siklós', 'addr:housenumber': '7', 'addr:postcode': '7800', 'addr:street': 'Baross Gábor utca', 'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'healthcare': 'pharmacy', 'name': 'Hollós Patika'}",,0,False
5500,811,13,,3138,7634,Pellérd,Dózsa György utca,41,,POINT (46.06754 18.16842),,,,,,,,,,,,,,,,,,+36 72 587 067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.06754,18.16842,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,,,,True
5501,542,13,,3179,7900,Szigetvár,Szent István lakótelep,5,,POINT (46.05341 17.78896),,,,,,,,,,,,,,,,,,+36 73 510 027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.053363250000004,17.788999324665674,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,376735557,OSM_object_type.way,3,0,2017-01-02 16:50:42.000000,"{'addr:city': 'Szigetvár', 'addr:housenumber': '5', 'addr:postcode': '7900', 'addr:street': 'Szent István lakótelep', 'amenity': 'pharmacy', 'building': 'yes', 'name': 'Boróka Patika'}","[3801268010, 3801268011, 3801268012, 3801268013, 3801268010]",0.0,False
5502,540,13,,3208,7936,Szentlászló,Kossuth Lajos utca,36,,POINT (46.15757 17.83558),,,,,,,,,,,,,,,,,,+36 73 354 034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.15757,17.83558,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,,,,True
5503,591,13,,3212,7940,Szentlőrinc,Kossuth Lajos utca,1,,POINT (46.04221 17.98554),,,,,,,,,,,,,,,,,,+36 73 570 040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.04221,17.98554,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,,,,True
5504,707,13,,3260,8000,Székesfehérvár,Batthyány utca,12,,POINT (47.16842 18.40781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.16842,18.40781,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,,,,True
5505,674,13,,3260,8000,Székesfehérvár,Pozsonyi út,99/A,,POINT (47.20531 18.46018),,,,,,,,,,,,,,,,,,+36 22 502 900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.20531,18.46018,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,,,,True
5506,712,13,,3260,8000,Székesfehérvár,Szekfű Gyula utca,17/A,,POINT (47.19743 18.41386),,,,,,,,,,,,,,,,,,+36 22 501 477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.19743,18.41386,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,,,,True
5507,720,13,,3310,8100,Várpalota,Szabadság tér,4,,POINT (47.19998 18.13992),,,,,,,,,,,,,,,,,,+36 88 582 690;+36 88 582 790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.19998,18.13992,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,,,,True
5508,523,13,,3310,8100,Várpalota,Szent István útja,2,,POINT (47.20109 18.14099),,,,,,,,,,,,,,,,,,+36 88 371 314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.20109,18.14099,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,,,,True
5509,512,13,,3356,8184,Balatonfűzfő,Bugyogóforrás utca,20,,POINT (47.07806 18.02737),,,,,,,,,,,,,,,,,,+36 88 610 076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.07806,18.02737,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,,,,True
5510,808,13,,3362,8196,Litér,Árpád utca,12,,POINT (47.1027 18.00648),,,,,,,,,,,,,,,,,,+36 88 463 716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.1027,18.00648,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,,,,True
5511,571,13,,3363,8200,Veszprém,Egyetem utca,9,,POINT (47.08764 17.90789),,,,,,,,,,,,,,,,,,+36 88 783 504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.08764,17.90789,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,,,,True
5512,608,13,,3372,8220,Balatonalmádi,Park utca,12,,POINT (47.03205 18.01361),,,,,,,,,,,,,,,,,,+36 88 593 970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.03196225,18.013636050000002,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,311795110,OSM_object_type.way,4,0,2022-12-01 12:19:15.000000,"{'addr:city': 'Balatonalmádi', 'addr:housenumber': '12', 'addr:postcode': '8220', 'addr:street': 'Park utca', 'amenity': 'pharmacy', 'building': 'retail', 'building:levels': '2', 'contact:email': 'iroda@gyorgypatika.hu', 'contact:facebook': 'https://www.facebook.com/gy.patika/', 'contact:phone': '+36 88 593 970', 'healthcare': 'pharmacy', 'name': 'György Patika', 'opening_hours': 'Mo-Fr 07:30-18:00; Sa 08:00-13:00', 'operator': 'Dr. György Gyógyszertár Kft.', 'operator:addr': '8220 Balatonalmádi, Baross Gábor út 25.', 'ref:HU:vatin': '26585947-2-19'}","[3175148343, 3175148345, 3175148342, 8534280853, 3175148343]",1.54188075,False
5513,609,13,,3503,8400,Ajka,Alkotmány utca,20,,POINT (47.1054 17.57067),,,,,,,,,,,,,,,,,,+36 88 312 343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.1054,17.57067,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,,,,True
5514,704,13,,3503,8400,Ajka,Semmelweis utca,2,,POINT (47.10559 17.55943),,,,,,,,,,,,,,,,,,+36 88 312 957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.10559,17.55943,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,,,,True
5515,573,13,,0,8200,Gyulafirátót,Posta utca,15,,POINT (47.08773 17.90791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.08773,17.90791,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,,,,True
5516,753,13,,3542,8444,Szentgál,Fő utca,5,,POINT (47.11605 17.73074),,,,,,,,,,,,,,,,,,+36 88 871 401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.11605,17.73074,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,,,,True
5517,676,13,,3594,8500,Pápa,Szentilonai József utca,6,,POINT (47.33003 17.46218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.33003,17.46218,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,,,,True
5518,662,13,,3843,8840,Csurgó,Csokonai utca,4,,POINT (46.25662 17.09794),,,,,,,,,,,,,,,,,,+36 82 471 017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.25662,17.09794,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,,,,True
