,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
6120,5942,25,Spar market Székesfehérvár,3256,8000,Székesfehérvár,Tolnai utca,3-5,,POINT (47.185603 18.410891),Tolnai u. 3-5.,/content/aspiag_spar_hu/hu_HU/uzletek/80/spar-market-szekesfehervar-6920140-.html,6920140,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.185603,18.410891,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6121,5943,25,Spar szupermarket Székesfehérvár,3256,8000,Székesfehérvár,Balatoni út,,5531/47,POINT (47.18436 18.4776),Balatoni út 5531/47. hrsz (Bakony u. 1.),/content/aspiag_spar_hu/hu_HU/uzletek/80/221-sm-szfehervar-balaton.html,221,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.18436,18.4776,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6122,5944,25,Spar szupermarket Székesfehérvár,3256,8000,Székesfehérvár,Vizivárosi lakótelep,,8587/15,POINT (47.1931 18.42609),Vizivárosi lakótelep 8587/15. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/80/264-sm-szfehervar-vizivar.html,264,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.1931,18.42609,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,869640388,True,5,0,2015-11-21T18:5727Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'wheelchair': 'yes', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu'}",
6123,5945,25,Spar szupermarket Székesfehérvár,3256,8000,Székesfehérvár,Palotai út út,58,,POINT (47.19516 18.40051),Palotai út út 58.,/content/aspiag_spar_hu/hu_HU/uzletek/80/265-sm-szfehervar-palotai.html,265,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.19516,18.40051,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6124,5946,25,Spar szupermarket Székesfehérvár,3256,8000,Székesfehérvár,Pozsonyi út,10,,POINT (47.20502 18.44315),Pozsonyi út 10.,/content/aspiag_spar_hu/hu_HU/uzletek/80/267-sm-szfehervar-pozsony.html,267,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.20502,18.44315,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,211857370,False,5,0,2017-12-25T16:1641Z,"{'website': 'http://spar.hu/', 'name': 'SPAR', 'wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket'}","[2218011215, 2218011219, 2218011218, 2218011217, 2218011214, 2218011216, 2218011213, 2218011212, 2218011215]"
6125,5947,25,Spar szupermarket Székesfehérvár,3256,8000,Székesfehérvár,Rákóczi utca,3-5,,POINT (47.19257 18.413225),Rákóczi utca 3-5.,/content/aspiag_spar_hu/hu_HU/uzletek/80/8270-kaisers-szfehervar-r.html,8270,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.19257,18.413225,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,2309605719,True,5,0,2015-11-21T19:1032Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'wheelchair': 'yes', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu'}",
6126,5948,25,Spar szupermarket Székesfehérvár/Palotaváros,3256,8000,Székesfehérvár,Selyem utca,41,,POINT (47.18837 18.4448),Selyem utca 41.,/content/aspiag_spar_hu/hu_HU/uzletek/80/222-sm-szfehervar-szigeti.html,222,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.18837,18.4448,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6127,5949,25,Spar market Mór,3283,8060,Mór,Dózsa György utca,23,,POINT (47.3691 18.2108),Dózsa György utca 23.,/content/aspiag_spar_hu/hu_HU/uzletek/80/wm-market-2-sz-bolt.html,6920110,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.3691,18.2108,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,4939179199,True,3,0,2017-08-23T09:2645Z,"{'wheelchair': 'yes', 'name': 'W M Market', 'source': 'route4u', 'shop': 'convenience', 'fixme': 'verify;name_with_double_spaces'}",
6128,5950,25,Spar partner Mór,3283,8060,Mór,Wekerle Sándor utca,34-36,,POINT (47.378098 18.203915),Wekerle Sándor utca 34-36.,/content/aspiag_spar_hu/hu_HU/uzletek/80/wm-market-1-sz-bolt.html,6920100,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.378098,18.203915,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6129,5951,25,Spar partner Mór,3283,8060,Mór,Dózsa György út,1,,POINT (47.37169 18.20926),Dózsa György út 1.,/content/aspiag_spar_hu/hu_HU/uzletek/80/wm-market-4-sz-bolt.html,6920130,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.37169,18.20926,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,4421861291,True,2,0,2017-08-23T09:2644Z,"{'wheelchair': 'limited', 'name': 'WMMarket 2 Spar partner', 'name:hu': 'WMMarket 2 Spar partner', 'shop': 'convenience'}",
6130,5952,25,Spar market Pusztavám,3286,8066,Pusztavám,Kossuth utca,1,,POINT (47.4269 18.2249),Kossuth u 1.,/content/aspiag_spar_hu/hu_HU/uzletek/80/wm-market-3-sz-bolt.html,6920120,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.4269,18.2249,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6131,5953,25,Spar market Várpalota,3305,8100,Várpalota,Bakony utca,8,,POINT (47.201 18.1321),Bakony utca 8,/content/aspiag_spar_hu/hu_HU/uzletek/81/spar-market-varpalota.html,6920700,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.201,18.1321,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1576242984,True,2,0,2017-09-18T13:0957Z,"{'wheelchair': 'limited', 'shop': 'convenience', 'toilets:wheelchair': 'limited'}",
6132,5954,25,Spar szupermarket Várpalota,3305,8100,Várpalota,Kossuth utca,7,,POINT (47.19836 18.14119),Kossuth utca 7.,/content/aspiag_spar_hu/hu_HU/uzletek/81/278-sm-varpalota-kossuth-.html,278,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.19836,18.14119,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,139562665,False,4,0,2017-12-25T16:1613Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'shop': 'supermarket', 'building': 'retail', 'contact:website': 'http://www.spar.hu'}","[1529874743, 1529874734, 4143632640, 1529874742, 1529874763, 1529874743]"
6133,5955,25,Spar Partner Pétfürdő,3309,8105,Pétfürdő,Liszt F. utca,9,,POINT (47.156508 18.125801),Liszt F. u. 9.,/content/aspiag_spar_hu/hu_HU/uzletek/81/spar_partner_petfuerd6920800_692080000527.html,6920800,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.156508,18.125801,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,4933472385,True,4,0,2017-09-18T09:3427Z,"{'shop': 'convenience', 'wheelchair': 'yes', 'name': 'Cba-Polyák Center 2', 'source': 'route4u', 'toilets:wheelchair': 'limited', 'fixme': 'verify'}",
6134,5959,25,Spar szupermarket Veszprém,3357,8200,Veszprém,Jutasi út,18,,POINT (47.10739 17.91065),Jutasi út 18.,/content/aspiag_spar_hu/hu_HU/uzletek/82/201-sm-veszprem-jutasi-ut.html,201,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.10739,17.91065,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1655969183,True,3,0,2015-03-15T08:0940Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 07:00-17:00; Su 08:00-13:00', 'contact:website': 'http://www.spar.hu'}",
6135,5960,25,Spar szupermarket Veszprém,3357,8200,Veszprém,Cserhát lakótelep,6,,POINT (47.09387 17.91095),Cserhát lakótelep 6.,/content/aspiag_spar_hu/hu_HU/uzletek/82/209-sm-veszprem-cserhat-l.html,209,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.09387,17.91095,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1655969182,True,7,0,2017-09-05T11:1959Z,"{'website': 'http://www.spar.hu', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'toilets:wheelchair': 'no', 'level': '0', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00; Su 08:00-13:00', 'contact:website': 'http://www.spar.hu'}",
6136,5961,25,Spar szupermarket Veszprém,3357,8200,Veszprém,Cholnoky Jenő utca,,4273/66,POINT (47.0911 17.92502),Cholnoky Jenő utca hrsz. 4273/66.,/content/aspiag_spar_hu/hu_HU/uzletek/82/210-sm-veszprem-cholnoky-.html,210,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.0911,17.92502,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1986892440,True,3,0,2015-11-10T20:1644Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'wheelchair': 'yes', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu'}",
6137,5962,25,Spar partner Balatonfüred,3374,8230,Balatonfüred,Széchenyi út,47,,POINT (46.94617 17.87536),Széchenyi út 47.,/content/aspiag_spar_hu/hu_HU/uzletek/82/spar-partner-bfuered.html,6970300,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.94617,17.87536,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,131027123,False,4,0,2017-12-25T16:1610Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'toilets:wheelchair': 'no', 'contact:website': 'http://www.spar.hu'}","[1442816211, 1442816223, 1442816219, 1442816215, 1442816209, 1442816203, 1442816205, 1442816187, 1442816211]"
6138,5963,25,Spar szupermarket Balatonfüred,3374,8230,Balatonfüred,Arácsi út,15,,POINT (46.961916 17.87898),Arácsi út 15.,/content/aspiag_spar_hu/hu_HU/uzletek/82/228-sm-bfuered-aracsi-ut-.html,228,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.961916,17.87898,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,264878284,False,5,0,2015-03-15T08:0927Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'wheelchair': 'yes', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu'}","[2705326282, 2856083063, 2705326284, 2705326288, 2956284461, 2956284459, 1788502232, 2705326282]"
6139,5964,25,Spar szupermarket Tapolca,3433,8300,Tapolca,Juhász Gyula út,,3437/49,POINT (46.88551 17.44866),Juhász Gyula út 3437/49. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/83/202-sm-tapolca-juhasz-gyu.html,202,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.88551,17.44866,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,170141984,False,8,0,2017-12-25T16:1622Z,"{'website': 'http://www.spar.hu/', 'building': 'retail', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'toilets:wheelchair': 'no', 'opening_hours': 'Mo-Sa 06:30-21:00; Su 07:00-17:00', 'contact:website': 'http://www.spar.hu'}","[1812898798, 1812898797, 1812898793, 1812898795, 1812898796, 1812898794, 1812898799, 1812898801, 1812898798]"
6140,5965,25,Spar szupermarket Sümeg,3454,8330,Sümeg,84-es főút,,1623/10,POINT (46.98017 17.29036),84-es főút 1623/10. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/83/281-sm-suemeg-84-es-fut.html,281,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.98017,17.29036,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,3489580342,True,2,0,2017-09-05T09:1446Z,"{'source:date': '2011-05-26', 'url': 'http://turistautak.hu/poi.php?id=75310', 'shop': 'convenience', 'wheelchair': 'yes', 'name': 'SPAR', 'source': 'turistautak.hu', 'toilets:wheelchair': 'no'}",
6141,5967,25,Spar szupermarket Keszthely,3481,8360,Keszthely,Bercsényi Miklós utca,65/a,,POINT (46.76572 17.23657),Bercsényi Miklós utca 65/a,/content/aspiag_spar_hu/hu_HU/uzletek/83/207-sm-keszthely-bercseny.html,207,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.76572,17.23657,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,2278535581,True,3,0,2015-11-21T10:0533Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'wheelchair': 'yes', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu'}",
6142,5968,25,Spar szupermarket Alsópáhok,3494,8394,Alsópáhok,Hévizi utca,18,,POINT (46.77845 17.18316),Hévizi utca 18.,/content/aspiag_spar_hu/hu_HU/uzletek/83/765-sm-alsopahok-hevizi-u.html,765,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.77845,17.18316,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,203093392,False,6,0,2017-12-25T16:1636Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'toilets:wheelchair': 'no', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 06:30-18:00; Su 08:00-18:00', 'contact:website': 'http://www.spar.hu'}","[2130599451, 2130599424, 2130599415, 2130599420, 2130599409, 2130599422, 2130599426, 2130599418, 2130599411, 2130599413, 2130599452, 2130599451]"
6143,5969,25,Spar szupermarket Ajka,3496,8400,Ajka,Ifjúság utca,9,,POINT (47.10852 17.55111),Ifjúság utca 9.,/content/aspiag_spar_hu/hu_HU/uzletek/84/216-sm-ajka-ifjusag-u-9-.html,216,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.10852,17.55111,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6144,5970,25,Spar szupermarket Herend,3531,8440,Herend,Vasút utca,1/c,,POINT (47.13162 17.7501),Vasút utca 1/c,/content/aspiag_spar_hu/hu_HU/uzletek/84/282-sm-herend-vasut-u-.html,282,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.13162,17.7501,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,278789307,False,9,0,2015-03-19T09:4552Z,"{'website': 'http://www.spar.hu', 'ref': '282', 'addr:housenumber': '1/c', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-20:00; Su off', 'building': 'retail', 'addr:city': 'Herend', 'name': 'SPAR', 'shop': 'supermarket', 'addr:postcode': '8440', 'addr:street': 'Vasút utca', 'contact:website': 'http://www.spar.hu'}","[2830982019, 2830982027, 2830982025, 2830982024, 2830982020, 2830982014, 2830982019]"
6145,5971,25,Spar market Nyirád,3545,8454,Nyirád,Dózsa György utca,2/a,,POINT (47.0053 17.4542),Dózsa György utca 2/A,/content/aspiag_spar_hu/hu_HU/uzletek/84/keri-peri-kft.html,6920300,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.0053,17.4542,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1782488528,True,6,0,2014-10-19T16:4246Z,"{'wheelchair': 'yes', 'name': 'Spar Baux-City', 'shop': 'convenience'}",
6146,5973,25,Spar szupermarket Pápa,3587,8500,Pápa,Szabadság utca,1/b,,POINT (47.330732 17.469665),Szabadság utca 1/b,/content/aspiag_spar_hu/hu_HU/uzletek/85/283-sm-papa-szabadsag-u-.html,283,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.330732,17.469665,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,300089430,False,5,0,2017-12-25T16:1744Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'shop': 'supermarket', 'wheelchair': 'no', 'name': 'SPAR', 'toilets:wheelchair': 'no', 'operator': 'Spar', 'contact:website': 'http://www.spar.hu'}","[3041967789, 3041967790, 3041967791, 3041967792, 3041967793, 3041967794, 3041967789]"
6147,5975,25,Spar partner Siófok,3641,8600,Siófok,Szűcs utca,3,,POINT (46.904859 18.05132),Szűcs utca 3.,/content/aspiag_spar_hu/hu_HU/uzletek/86/sio-top-ker-kft.html,6970200,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.904859,18.05132,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1770420617,True,4,0,2015-11-08T22:0824Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'wheelchair': 'yes', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu'}",
6148,5976,25,Spar partner Siófok,3641,8600,Siófok,Fő utca,156-160,,POINT (46.904998 18.047977),Fő utca 156-160.,/content/aspiag_spar_hu/hu_HU/uzletek/86/sio-top-ker-kft-2-sz.html,6970210,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.904998,18.047977,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6149,5977,25,Spar szupermarket Szántód,3654,8622,Szántód,Siófoki út,3,,POINT (46.86127 17.90441),Siófoki út 3.,/content/aspiag_spar_hu/hu_HU/uzletek/86/714-sm-szantod-siofoki-ut.html,714,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.86127,17.90441,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,116727901,False,7,0,2017-12-25T16:1601Z,"{'wheelchair': 'yes', 'phone': '+3620837714', 'addr:postcode': '8622', 'opening_hours': 'Mo-Sa 06:30-20:00; Su 07:00-13:00', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'addr:housenumber': '3', 'building': 'retail', 'name': 'SPAR', 'shop': 'supermarket', 'toilets:wheelchair': 'no', 'addr:street': 'Siófoki út'}","[1315236768, 4081604809, 1315236747, 1315236711, 1315236703, 1315236768]"
6150,5978,25,Spar szupermarket Balatonboglár,3661,8630,Balatonboglár,Dózsa György utca,53-59,,POINT (46.77561 17.64835),Dózsa György utca 53-59.,/content/aspiag_spar_hu/hu_HU/uzletek/86/761-sm-bboglar-dozsa-gy-.html,761,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.77561,17.64835,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,229452787,False,7,0,2017-12-25T16:1655Z,"{'wikipedia': 'hu:Spar', 'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'Spar', 'phone': '+36 20 823 59 56', 'addr:postcode': '8630', 'contact:website': 'http://www.spar.hu/', 'website': 'http://spar.hu/hu_HU/uzletek/spar_szupermarket_balatonboglar_761.html', 'addr:housenumber': '53-59.', 'wikidata': 'Q610492', 'building': 'retail', 'addr:city': 'Balatonboglár', 'name': 'SPAR', 'toilets:wheelchair': 'yes', 'addr:street': 'Dózsa György utca'}","[2380494625, 2380494627, 2380494629, 2380494631, 2380494625]"
6151,5980,25,Spar szupermarket Balatonlelle,3666,8638,Balatonlelle,Rákóczi út,202-204,,POINT (46.7878 17.69813),Rákóczi út 202-204.,/content/aspiag_spar_hu/hu_HU/uzletek/86/715-sm-blelle-rakoczi-f-.html,715,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.7878,17.69813,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,116730869,False,7,0,2017-12-25T16:1601Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'lastcheck': '2017-06-06', 'toilets:wheelchair': 'no', 'opening_hours': 'Mo-Sa 06:30-21:00; Su 07:00-17:00', 'contact:website': 'http://www.spar.hu'}","[1315257471, 1315257174, 1315256863, 1315257025, 1315257408, 1315257084, 4946197998, 1315257471]"
6152,5981,25,Spar partner Fonyód,3667,8640,Fonyód,Ady Endre utca,9-11,,POINT (46.74958 17.559),Ady Endre utca 9-11.,/content/aspiag_spar_hu/hu_HU/uzletek/86/balatonw-spar-partner.html,6970110,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.74958,17.559,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,230165247,False,5,0,2017-12-25T16:1658Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'toilets:wheelchair': 'no', 'opening_hours': 'Mo-Th 06:30-23:00; Fr-Sa 06:30-23:00; Su 07:00-20:00', 'contact:website': 'http://www.spar.hu'}","[2386930716, 2386930717, 2386930718, 2386930731, 2386930719, 2386930716]"
6153,5982,25,Spar market Balatonfenyves,3670,8646,Balatonfenyves,Kölcsey-Pozsonyi út sarok,,,POINT (46.717 17.4968),Kölcsey-Pozsonyi út sarok,/content/aspiag_spar_hu/hu_HU/uzletek/86/primex-consulting-kft.html,6970100,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.717,17.4968,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,3471207849,True,2,0,2017-09-29T19:4415Z,"{'wheelchair': 'yes', 'name': 'Spar Express', 'toilets:wheelchair': 'no', 'shop': 'supermarket'}",
