,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_nodes
5937,5956,25,Spar Partner Pétfürdő,3307,8105,Pétfürdő,Liszt F. utca,9,,POINT (47.156508 18.125801),Liszt F. u. 9.,/content/aspiag_spar_hu/hu_HU/uzletek/81/spar_partner_petfuerd6920800_692080000527.html,6920800,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.156508,18.125801,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5938,5960,25,Spar szupermarket Veszprém,3355,8200,Veszprém,Jutasi út,18,,POINT (47.10739 17.91065),Jutasi út 18.,/content/aspiag_spar_hu/hu_HU/uzletek/82/201-sm-veszprem-jutasi-ut.html,201,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.10739,17.91065,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5939,5961,25,Spar szupermarket Veszprém,3355,8200,Veszprém,Cserhát lakótelep,6,,POINT (47.09387 17.91095),Cserhát lakótelep 6.,/content/aspiag_spar_hu/hu_HU/uzletek/82/209-sm-veszprem-cserhat-l.html,209,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.09387,17.91095,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5940,5962,25,Spar szupermarket Veszprém,3355,8200,Veszprém,Cholnoky Jenő utca,,4273/66,POINT (47.0911 17.92502),Cholnoky Jenő utca hrsz. 4273/66.,/content/aspiag_spar_hu/hu_HU/uzletek/82/210-sm-veszprem-cholnoky-.html,210,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.0911,17.92502,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5941,5963,25,Spar partner Balatonfüred,3372,8230,Balatonfüred,Széchenyi út,47,,POINT (46.94617 17.87536),Széchenyi út 47.,/content/aspiag_spar_hu/hu_HU/uzletek/82/spar-partner-bfuered.html,6970300,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.94617,17.87536,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5942,5964,25,Spar szupermarket Balatonfüred,3372,8230,Balatonfüred,Arácsi út,15,,POINT (46.961916 17.87898),Arácsi út 15.,/content/aspiag_spar_hu/hu_HU/uzletek/82/228-sm-bfuered-aracsi-ut-.html,228,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.961916,17.87898,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5943,5965,25,Spar szupermarket Tapolca,3431,8300,Tapolca,Juhász Gyula út,,3437/49,POINT (46.88551 17.44866),Juhász Gyula út 3437/49. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/83/202-sm-tapolca-juhasz-gyu.html,202,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.88551,17.44866,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5944,5966,25,Spar szupermarket Sümeg,3452,8330,Sümeg,84-es főút,,1623/10,POINT (46.98017 17.29036),84-es főút 1623/10. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/83/281-sm-suemeg-84-es-fut.html,281,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.98017,17.29036,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5945,5968,25,Spar szupermarket Keszthely,3479,8360,Keszthely,Bercsényi Miklós utca,65/a,,POINT (46.76572 17.23657),Bercsényi Miklós utca 65/a,/content/aspiag_spar_hu/hu_HU/uzletek/83/207-sm-keszthely-bercseny.html,207,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.76572,17.23657,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5946,5969,25,Spar szupermarket Alsópáhok,3492,8394,Alsópáhok,Hévizi utca,18,,POINT (46.77845 17.18316),Hévizi utca 18.,/content/aspiag_spar_hu/hu_HU/uzletek/83/765-sm-alsopahok-hevizi-u.html,765,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.77845,17.18316,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5947,5970,25,Spar szupermarket Ajka,3494,8400,Ajka,Ifjúság utca,9,,POINT (47.10852 17.55111),Ifjúság utca 9.,/content/aspiag_spar_hu/hu_HU/uzletek/84/216-sm-ajka-ifjusag-u-9-.html,216,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.10852,17.55111,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5948,5971,25,Spar szupermarket Herend,3529,8440,Herend,Vasút utca,1/c,,POINT (47.13162 17.7501),Vasút utca 1/c,/content/aspiag_spar_hu/hu_HU/uzletek/84/282-sm-herend-vasut-u-.html,282,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.13162,17.7501,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5949,5972,25,Spar market Nyirád,3543,8454,Nyirád,Dózsa György utca,2/a,,POINT (47.0053 17.4542),Dózsa György utca 2/A,/content/aspiag_spar_hu/hu_HU/uzletek/84/keri-peri-kft.html,6920300,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.0053,17.4542,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5950,5974,25,Spar szupermarket Pápa,3585,8500,Pápa,Szabadság utca,1/b,,POINT (47.330732 17.469665),Szabadság utca 1/b,/content/aspiag_spar_hu/hu_HU/uzletek/85/283-sm-papa-szabadsag-u-.html,283,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.330732,17.469665,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5951,5976,25,Spar partner Siófok,3639,8600,Siófok,Szűcs utca,3,,POINT (46.904859 18.05132),Szűcs utca 3.,/content/aspiag_spar_hu/hu_HU/uzletek/86/sio-top-ker-kft.html,6970200,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.904859,18.05132,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5952,5977,25,Spar partner Siófok,3639,8600,Siófok,Fő utca,156-160,,POINT (46.904998 18.047977),Fő utca 156-160.,/content/aspiag_spar_hu/hu_HU/uzletek/86/sio-top-ker-kft-2-sz.html,6970210,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.904998,18.047977,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5953,5978,25,Spar szupermarket Szántód,3652,8622,Szántód,Siófoki út,3,,POINT (46.86127 17.90441),Siófoki út 3.,/content/aspiag_spar_hu/hu_HU/uzletek/86/714-sm-szantod-siofoki-ut.html,714,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.86127,17.90441,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5954,5979,25,Spar szupermarket Balatonboglár,3659,8630,Balatonboglár,Dózsa György utca,53-59,,POINT (46.77561 17.64835),Dózsa György utca 53-59.,/content/aspiag_spar_hu/hu_HU/uzletek/86/761-sm-bboglar-dozsa-gy-.html,761,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.77561,17.64835,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5955,5981,25,Spar szupermarket Balatonlelle,3664,8638,Balatonlelle,Rákóczi út,202-204,,POINT (46.7878 17.69813),Rákóczi út 202-204.,/content/aspiag_spar_hu/hu_HU/uzletek/86/715-sm-blelle-rakoczi-f-.html,715,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.7878,17.69813,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5956,5982,25,Spar partner Fonyód,3665,8640,Fonyód,Ady Endre utca,9-11,,POINT (46.74958 17.559),Ady Endre utca 9-11.,/content/aspiag_spar_hu/hu_HU/uzletek/86/balatonw-spar-partner.html,6970110,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.74958,17.559,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5957,5983,25,Spar market Balatonfenyves,3668,8646,Balatonfenyves,Kölcsey-Pozsonyi út sarok,,,POINT (46.717 17.4968),Kölcsey-Pozsonyi út sarok,/content/aspiag_spar_hu/hu_HU/uzletek/86/primex-consulting-kft.html,6970100,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.717,17.4968,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5958,5984,25,Spar szupermarket Marcali,3713,8700,Marcali,Szigetvári utca,3,,POINT (46.57787 17.40792),Szigetvári utca 3.,/content/aspiag_spar_hu/hu_HU/uzletek/87/405-sm-marcali-szigetvari.html,405,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.57787,17.40792,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5959,5987,25,Spar szupermarket Nagykanizsa,3817,8800,Nagykanizsa,Kalmár utca,3,,POINT (46.45732 16.98487),Kalmár utca 3.,/content/aspiag_spar_hu/hu_HU/uzletek/88/707-sm-nkanizsa-kalmar-u-.html,707,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.45732,16.98487,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5960,5988,25,Spar szupermarket Letenye,3856,8868,Letenye,Kossuth Lajos utca,2,,POINT (46.432445 16.723696),Kossuth Lajos utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/88/767-sm-letenye-kossuth-u-.html,767,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.432445,16.723696,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5961,5991,25,Spar szupermarket Zalaegerszeg,3887,8900,Zalaegerszeg,Göcseji út,35,,POINT (46.83763 16.83611),Göcseji út 35.,/content/aspiag_spar_hu/hu_HU/uzletek/89/702-sm-zalaegerszeg-goecse.html,702,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.83763,16.83611,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5962,5992,25,Spar szupermarket Zalaegerszeg,3887,8900,Zalaegerszeg,Becsali köz,2-6,,POINT (46.8327 16.82755),Becsali köz 2-6.,/content/aspiag_spar_hu/hu_HU/uzletek/89/768-sm-zalaegerszeg-becsa.html,768,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.8327,16.82755,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5963,5993,25,Spar szupermarket Zalaegerszeg,3887,8900,Zalaegerszeg,Batthyány Lajos utca,14,,POINT (46.84884 16.84615),Batthyány Lajos utca 14.,/content/aspiag_spar_hu/hu_HU/uzletek/89/769-sm-zalaegerszeg-batth.html,769,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.84884,16.84615,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5964,5994,25,Spar szupermarket Lenti,3959,8960,Lenti,Kisfaludy utca,4,,POINT (46.62477 16.54473),Kisfaludy utca 4.,/content/aspiag_spar_hu/hu_HU/uzletek/89/713-sm-lenti-kisfaludy-u-.html,713,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.62477,16.54473,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5965,5995,25,Spar szupermarket Győr,4037,9021,Győr,Arany János utca,16,,POINT (47.68587 17.63301),Arany János utca 16.,/content/aspiag_spar_hu/hu_HU/uzletek/90/8271-kaisers-gy_r-arany-j.html,8271,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.68587,17.63301,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5966,5997,25,Spar szupermarket Győr,4039,9023,Győr,Fehérvári út,20,,POINT (47.68042 17.65679),Fehérvári út 20.,/content/aspiag_spar_hu/hu_HU/uzletek/90/466-sm-gy_r-fehervari-ut.html,466,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.68042,17.65679,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5967,5999,25,Spar szupermarket Győr,4040,9024,Győr,Pátzay Pál utca,,2858/79,POINT (47.66046 17.63584),Pátzay Pál utca 2858/79. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/90/460-sm-gy_r-patzay-u-.html,460,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.66046,17.63584,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5968,6001,25,Spar market Győrladamér,0,9174,Győrladamér,Országút út,40,,POINT (47.7629 17.5418),Országút út 40.,/content/aspiag_spar_hu/hu_HU/uzletek/91/spar-market-gy-lad.html,6940100,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.7629,17.5418,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5969,6002,25,Spar szupermarket Mosonmagyaróvár,4134,9200,Mosonmagyaróvár,Régi Vámház tér,5,,POINT (47.87225 17.26903),Régi Vámház tér 5.,/content/aspiag_spar_hu/hu_HU/uzletek/92/407-sm-mmagyarovar-regi-v.html,407,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.87225,17.26903,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5970,6003,25,Spar szupermarket Mosonmagyaróvár,4134,9200,Mosonmagyaróvár,Aranyossziget utca,1,,POINT (47.86179 17.27649),Aranyossziget utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/92/461-sm-mmagyarovar-arany.html,461,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.86179,17.27649,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5971,6004,25,Spar szupermarket Csorna,4159,9300,Csorna,Erzsébet királyné utca,5,,POINT (47.609987 17.248309),Erzsébet királyné utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/93/424-sm-csorna-erzsebet-k-.html,424,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.609987,17.248309,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5972,6005,25,Spar szupermarket Csorna,4159,9300,Csorna,Mártírok tere,1,,POINT (47.610484 17.248771),Mártírok tere  1.,/content/aspiag_spar_hu/hu_HU/uzletek/93/462-sm-csorna-martirok-t-.html,462,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.610484,17.248771,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5973,6006,25,Spar szupermarket Kapuvár,4177,9330,Kapuvár,Fő tér,2,,POINT (47.592575 17.02713),Fő tér 2/2,/content/aspiag_spar_hu/hu_HU/uzletek/93/403-sm-kapuvar-f-t-2-2-.html,403,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.592575,17.02713,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5974,6007,25,Spar szupermarket Kapuvár,4177,9330,Kapuvár,Győri út,,1480,POINT (47.592923 17.028812),Győri út 1480. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/93/463-sm-kapuvar-gyri-ut.html,463,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.592923,17.028812,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5975,6010,25,Spar szupermarket Sopron,4210,9400,Sopron,Arany János utca,16,,POINT (47.677796 16.588495),Arany János utca 16.,/content/aspiag_spar_hu/hu_HU/uzletek/94/404-sm-sopron-arany-j-u-.html,404,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.677796,16.588495,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5976,6011,25,Spar szupermarket Sopron,4210,9400,Sopron,Csarnok utca,10,,POINT (47.687153 16.585743),Csarnok utca 10.,/content/aspiag_spar_hu/hu_HU/uzletek/94/464-sm-sopron-csarnok-u-.html,464,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.687153,16.585743,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5977,6012,25,Spar szupermarket Sopron,4210,9400,Sopron,Kodály tér,18,,POINT (47.691096 16.575467),Kodály tér 18.,/content/aspiag_spar_hu/hu_HU/uzletek/94/465-sm-sopron-kodaly-t-.html,465,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.691096,16.575467,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5978,6013,25,Spar szupermarket Petőháza,4234,9443,Petőháza,Spar út,1,,POINT (47.589626 16.890452),Spar út 1.,/content/aspiag_spar_hu/hu_HU/uzletek/94/406-sm-pet_haza-spar-ut-1.html,406,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.589626,16.890452,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5979,6014,25,Spar szupermarket Celldömölk,4259,9500,Celldömölk,Sági utca,22,,POINT (47.2541 17.15344),Sági utca 22.,/content/aspiag_spar_hu/hu_HU/uzletek/95/208-sm-celldoemoelk-sagi-u-.html,208,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.2541,17.15344,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5980,6015,25,Spar szupermarket Sárvár,4294,9600,Sárvár,Laktanya utca,32-44,,POINT (47.25428 16.92909),Laktanya utca 32-44.,/content/aspiag_spar_hu/hu_HU/uzletek/96/213-sm-sarvar-laktanya-u-.html,213,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.25428,16.92909,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5981,6018,25,Spar szupermarket Szombathely,4340,9700,Szombathely,Körmendi út,52-54,,POINT (47.221546 16.617611),Körmendi út 52-54.,/content/aspiag_spar_hu/hu_HU/uzletek/97/203-sm-szombathely-savari.html,203,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.221546,16.617611,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5982,6019,25,Spar szupermarket Szombathely,4340,9700,Szombathely,Hefele Menyhért utca,3-5,,POINT (47.22978 16.61967),Hefele Menyhért utca 3-5.,/content/aspiag_spar_hu/hu_HU/uzletek/97/206-sm-szombathely-hefele.html,206,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.22978,16.61967,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5983,6020,25,Spar szupermarket Szombathely,4340,9700,Szombathely,Szent Márton utca,21,,POINT (47.23209 16.62653),Szent Márton utca 21.,/content/aspiag_spar_hu/hu_HU/uzletek/97/214-sm-szombathely-szent-.html,214,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.23209,16.62653,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5984,6021,25,Spar szupermarket Szombathely,4340,9700,Szombathely,Szűrcsapó utca,23,,POINT (47.23828 16.60584),Szűrcsapó utca 23.,/content/aspiag_spar_hu/hu_HU/uzletek/97/272-sm-szombathely-szrcs.html,272,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.23828,16.60584,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
