,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code
4152,4642,15,Kunfehértó posta,2466,6413,Kunfehértó,Szabadság tér,9,,POINT (46.361322 19.414801),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.361322,19.414801,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4153,4643,15,Kunpeszér posta,2398,6096,Kunpeszér,Béke utca,2,,POINT (47.063343 19.280413),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.063343,19.280413,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4154,4644,15,Kunszállás posta,2409,6115,Kunszállás,Kossuth utca,11,,POINT (46.76446 19.754911),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.76446,19.754911,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4155,4645,15,Kunszentmiklós 1 posta,2396,6090,Kunszentmiklós,Kálvin tér,14,,POINT (47.026097 19.121926),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.026097,19.121926,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4156,4646,15,Orgovány posta,2389,6077,Orgovány,Rákóczi utca,1,,POINT (46.752387 19.475045),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.752387,19.475045,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4157,4647,15,Ladánybene posta,2376,6045,Ladánybene,Fő utca,62,,POINT (47.03376 19.453463),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.03376,19.453463,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4158,4648,15,Lajosmizse posta,2377,6050,Lajosmizse,Szabadság tér,8,,POINT (47.026091 19.560111),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.026091,19.560111,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4159,4649,15,Lakitelek posta,2383,6065,Lakitelek,Széchenyi körút,46/b,,POINT (46.876824 20.000757),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.876824,20.000757,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4160,4650,15,Szentkirály posta,2367,6031,Szentkirály,Kossuth Lajos utca,14,,POINT (46.91987 19.918881),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.91987,19.918881,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4161,4651,15,Madaras posta,2487,6456,Madaras,Dózsa György utca,3,,POINT (46.058282 19.259007),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.058282,19.259007,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4162,4652,15,Mátételke posta,2483,6452,Mátételke,Kossuth utca,4/a,,POINT (46.161703 19.28341),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.161703,19.28341,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4163,4653,15,Mélykút posta,2481,6449,Mélykút,Petőfi tér,4,,POINT (46.214881 19.378538),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.214881,19.378538,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4164,4654,15,Miske posta,2451,6343,Miske,Fő utca,22,,POINT (46.448394 19.031819),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.448394,19.031819,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4165,4655,15,Nagybaracska posta,2500,6527,Nagybaracska,Szabadság tér,1,,POINT (46.044182 18.902994),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.044182,18.902994,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4166,4656,15,Nemesnádudvar posta,2453,6345,Nemesnádudvar,Petőfi utca,43,,POINT (46.340174 19.051894),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.340174,19.051894,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4167,4657,15,Nyárlőrinc posta,2368,6032,Nyárlőrinc,Dózsa György utca,5,,POINT (46.860209 19.873739),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.860209,19.873739,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4168,4658,15,Öregcsertő posta,2434,6311,Öregcsertő,Kossuth utca,116,,POINT (46.514932 19.107807),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.514932,19.107807,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4169,4659,15,Páhi posta,2387,6075,Páhi,Béke tér,2,,POINT (46.712754 19.382485),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.712754,19.382485,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4170,4660,15,Pálmonostora posta,2405,6112,Pálmonostora,Posta utca,6,,POINT (46.626683 19.949021),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.626683,19.949021,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4171,4661,15,Petőfiszállás posta,2406,6113,Petőfiszállás,Móra Ferenc utca,5,,POINT (46.621901 19.860202),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.621901,19.860202,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4172,4662,15,Pirtó posta,2467,6414,Pirtó,Dózsa György utca,20,,POINT (46.516099 19.4339),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.516099,19.4339,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4173,4663,15,Rém posta,2478,6446,Rém,Petőfi utca,38,,POINT (46.246631 19.142912),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.246631,19.142912,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4174,4664,15,Solt posta,2435,6320,Solt,Posta utca,6,,POINT (46.801962 19.001225),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.801962,19.001225,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4175,4665,15,Soltszentimre posta,2424,6223,Soltszentimre,Szentimre utca,26/a,,POINT (46.770264 19.286453),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.770264,19.286453,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4176,4666,15,Soltvadkert posta,2426,6230,Soltvadkert,Szentháromság utca,15,,POINT (46.578324 19.392271),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.578324,19.392271,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4177,4667,15,Sükösd posta,2454,6346,Sükösd,Dózsa György út,112,,POINT (46.285239 18.991126),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.285239,18.991126,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4178,4668,15,Szabadszállás posta,2391,6080,Szabadszállás,Kossuth Lajos út,1,,POINT (46.875662 19.22104),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.875662,19.22104,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4179,4669,15,Szakmár posta,2447,6336,Szakmár,Bajcsy-Zsilinszky utca,2,,POINT (46.554788 19.073738),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.554788,19.073738,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4180,4670,15,Szalkszentmárton posta,2393,6086,Szalkszentmárton,Fő út,64,,POINT (46.972646 19.016504),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.972646,19.016504,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4181,4671,15,Szank posta,2412,6131,Szank,Szegfű utca,2/a,,POINT (46.55733 19.665353),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.55733,19.665353,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4182,4672,15,Szeremle posta,2493,6512,Szeremle,Fő utca,39,,POINT (46.143797 18.881619),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.143797,18.881619,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4183,4673,15,Tabdi posta,2425,6224,Tabdi,Kossuth Lajos utca,11,,POINT (46.683187 19.309309),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.683187,19.309309,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4184,4674,15,Tass posta,2400,6098,Tass,Dózsa György út,4,,POINT (47.019319 19.030169),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.019319,19.030169,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4185,4675,15,Kunszentmiklós 2 posta,2396,6090,Kunszentmiklós,Vasút utca,4,,POINT (47.018975 19.100199),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.018975,19.100199,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4186,4676,15,Tataháza posta,2482,6451,Tataháza,Kossuth utca,70,,POINT (46.175573 19.300693),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.175573,19.300693,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4187,4677,15,Tázlár posta,2428,6236,Tázlár,Templom köz,4,,POINT (46.55003 19.513527),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.55003,19.513527,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4188,4678,15,Tiszakécske 1 posta,2379,6060,Tiszakécske,Béke tér,1,,POINT (46.932083 20.09504),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.932083,20.09504,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4189,4679,15,Tompa posta,2469,6422,Tompa,Kossuth utca,28,,POINT (46.209147 19.537725),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.209147,19.537725,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4190,4680,15,Tiszakécske 2 - Tiszabög posta,2381,6062,Tiszakécske,Tiszabög utca,86,,POINT (46.969463 20.106758),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.969463,20.106758,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4191,4681,15,Uszód posta,2443,6332,Uszód,Árpád utca,3,,POINT (46.569906 18.900767),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.569906,18.900767,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4192,4682,15,Vaskút posta,2495,6521,Vaskút,Alkotmány utca,1,,POINT (46.107634 18.988791),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.107634,18.988791,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4193,4683,15,Városföld posta,2369,6033,Városföld,Petőfi Sándor utca,34,,POINT (46.817351 19.760391),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.817351,19.760391,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4194,4684,15,Zsana posta,2464,6411,Zsana,Kossuth Lajos utca,3,,POINT (46.378812 19.65969),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.378812,19.65969,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4195,4685,15,Almáskamarás posta,2328,5747,Almáskamarás,Szent István utca,2,,POINT (46.462906 21.095368),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.462906,21.095368,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4196,4686,15,Békéscsaba 2 posta,2275,5600,Békéscsaba,Andrássy út,58,,POINT (46.671904 21.084652),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.671904,21.084652,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4197,4687,15,Békéscsaba 3 posta,2275,5600,Békéscsaba,Kolozsvári utca,24/2,,POINT (46.668789 21.067135),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.668789,21.067135,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4198,4688,15,Békés posta,2290,5630,Békés,Széchenyi tér,4/1,,POINT (46.771883 21.132897),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.771883,21.132897,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4199,4689,15,Békéssámson posta,2352,5946,Békéssámson,Szabadság utca,96,,POINT (46.416838 20.621399),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.416838,20.621399,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4200,4690,15,Békésszentandrás posta,2274,5561,Békésszentandrás,Széchenyi utca,2,,POINT (46.871128 20.486464),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.871128,20.486464,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4201,4691,15,Battonya posta,2335,5830,Battonya,Fő utca,107,,POINT (46.285858 21.017093),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.285858,21.017093,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4202,4692,15,Biharugra posta,2265,5538,Biharugra,Erzsébet utca,52,,POINT (46.969385 21.596806),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.969385,21.596806,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4203,4693,15,Bucsa posta,2260,5527,Bucsa,Kossuth utca,35,,POINT (47.203653 20.999313),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.203653,20.999313,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4204,4694,15,Csabacsűd posta,2269,5551,Csabacsűd,Iskola utca,7,,POINT (46.82541 20.645925),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.82541,20.645925,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4205,4695,15,Csanádapáca posta,2297,5662,Csanádapáca,Szent Gellért út,63,,POINT (46.539904 20.884772),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.539904,20.884772,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4206,4696,15,Csárdaszállás posta,2286,5621,Csárdaszállás,Petőfi utca,17,,POINT (46.865255 20.934726),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.865255,20.934726,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4207,4697,15,Csorvás posta,2346,5920,Csorvás,Tompa Mihály utca,2,,POINT (46.634467 20.837625),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.634467,20.837625,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4208,4698,15,Dévaványa posta,2253,5510,Dévaványa,Kőrösladányi út,6,,POINT (47.027163 20.962366),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.027163,20.962366,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4209,4699,15,Doboz posta,2289,5624,Doboz,Nagy utca,14,,POINT (46.734438 21.240934),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.734438,21.240934,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4210,4700,15,Dombegyház posta,2336,5836,Dombegyház,Béke utca,11,,POINT (46.339185 21.13328),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.339185,21.13328,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4211,4701,15,Dombiratos posta,2326,5745,Dombiratos,Széchenyi utca,49,,POINT (46.418966 21.118947),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.418966,21.118947,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4212,4702,15,Ecsegfalva posta,2254,5515,Ecsegfalva,Fő utca,82,,POINT (47.146552 20.924882),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.146552,20.924882,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4213,4703,15,Elek posta,2323,5742,Elek,Gyulai utca,4-6,,POINT (46.529771 21.252955),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.529771,21.252955,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4214,4704,15,Gyomaendrőd 2 posta,2252,5502,Gyomaendrőd,Blaha Lujza utca,7,,POINT (46.930271 20.773744),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.930271,20.773744,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4215,4705,15,Füzesgyarmat posta,2258,5525,Füzesgyarmat,Szabadság tér,6,,POINT (47.107515 21.212597),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.107515,21.212597,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4216,4706,15,Gádoros posta,2349,5932,Gádoros,Hóvirág utca,7,,POINT (46.667836 20.596218),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.667836,20.596218,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4217,4707,15,Gerendás posta,2347,5925,Gerendás,Fürdő utca,3,,POINT (46.594374 20.862296),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.594374,20.862296,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4218,4708,15,Geszt posta,2321,5734,Geszt,Petőfi Sándor utca,7/b,,POINT (46.882486 21.581816),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.882486,21.581816,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4219,4709,15,Gyomaendrőd 1 posta,2250,5500,Gyomaendrőd,Kossuth Lajos út,28,,POINT (46.935019 20.828938),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.935019,20.828938,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4220,4710,15,Orosháza 4 - Gyopárosfürdő posta,2343,5904,Orosháza,Fasor utca,6,,POINT (46.567164 20.629817),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.567164,20.629817,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4221,4711,15,Békéscsaba 4 posta,2275,5600,Békéscsaba,Kazinczy utca,14-16,,POINT (46.678785 21.08082),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.678785,21.08082,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4222,4712,15,Gyula 4 posta,2312,5711,Gyula,Széchenyi utca,54,,POINT (46.642216 21.33058),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.642216,21.33058,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
