,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4647,4695,15,Zsana posta,2466,6411,Zsana,Kossuth Lajos utca,3,,POINT (46.378812 19.65969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.378812,19.65969,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4648,4696,15,Almáskamarás posta,2330,5747,Almáskamarás,Szent István utca,2,,POINT (46.462906 21.095368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.462906,21.095368,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4649,4697,15,Békéscsaba 2 posta,2277,5600,Békéscsaba,Andrássy út,58,,POINT (46.671904 21.084652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.671904,21.084652,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4650,4698,15,Békéscsaba 3 posta,2277,5600,Békéscsaba,Kolozsvári utca,24/2,,POINT (46.668789 21.067135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.668789,21.067135,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4651,4699,15,Békés posta,2292,5630,Békés,Széchenyi tér,4/1,,POINT (46.771883 21.132897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.771883,21.132897,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4652,4700,15,Békéssámson posta,2354,5946,Békéssámson,Szabadság utca,96,,POINT (46.416838 20.621399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.416838,20.621399,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4653,4701,15,Békésszentandrás posta,2276,5561,Békésszentandrás,Széchenyi utca,2,,POINT (46.871128 20.486464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.871128,20.486464,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4654,4702,15,Battonya posta,2337,5830,Battonya,Fő utca,107,,POINT (46.285858 21.017093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.285858,21.017093,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4655,4703,15,Biharugra posta,2267,5538,Biharugra,Erzsébet utca,52,,POINT (46.969385 21.596806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.969385,21.596806,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4656,4704,15,Bucsa posta,2262,5527,Bucsa,Kossuth utca,35,,POINT (47.203653 20.999313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.203653,20.999313,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4657,4705,15,Csabacsűd posta,2271,5551,Csabacsűd,Iskola utca,7,,POINT (46.82541 20.645925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.82541,20.645925,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4658,4706,15,Csanádapáca posta,2299,5662,Csanádapáca,Szent Gellért út,63,,POINT (46.539904 20.884772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.539904,20.884772,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4659,4707,15,Csárdaszállás posta,2288,5621,Csárdaszállás,Petőfi utca,17,,POINT (46.865255 20.934726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.865255,20.934726,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4660,4708,15,Csorvás posta,2348,5920,Csorvás,Tompa Mihály utca,2,,POINT (46.634467 20.837625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.634467,20.837625,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4661,4709,15,Dévaványa posta,2255,5510,Dévaványa,Kőrösladányi út,6,,POINT (47.027163 20.962366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.027163,20.962366,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4662,4710,15,Doboz posta,2291,5624,Doboz,Nagy utca,14,,POINT (46.734438 21.240934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.734438,21.240934,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4663,4711,15,Dombegyház posta,2338,5836,Dombegyház,Béke utca,11,,POINT (46.339185 21.13328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.339185,21.13328,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4664,4712,15,Dombiratos posta,2328,5745,Dombiratos,Széchenyi utca,49,,POINT (46.418966 21.118947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.418966,21.118947,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4665,4713,15,Ecsegfalva posta,2256,5515,Ecsegfalva,Fő utca,82,,POINT (47.146552 20.924882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.146552,20.924882,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4666,4714,15,Elek posta,2325,5742,Elek,Gyulai utca,4-6,,POINT (46.529771 21.252955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.529771,21.252955,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4667,4715,15,Gyomaendrőd 2 posta,2254,5502,Gyomaendrőd,Blaha Lujza utca,7,,POINT (46.930271 20.773744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.930271,20.773744,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4668,4716,15,Füzesgyarmat posta,2260,5525,Füzesgyarmat,Szabadság tér,6,,POINT (47.107515 21.212597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.107515,21.212597,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4669,4717,15,Gádoros posta,2351,5932,Gádoros,Hóvirág utca,7,,POINT (46.667836 20.596218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.667836,20.596218,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4670,4718,15,Gerendás posta,2349,5925,Gerendás,Fürdő utca,3,,POINT (46.594374 20.862296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.594374,20.862296,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4671,4719,15,Geszt posta,2323,5734,Geszt,Petőfi Sándor utca,7/b,,POINT (46.882486 21.581816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.882486,21.581816,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4672,4720,15,Gyomaendrőd 1 posta,2252,5500,Gyomaendrőd,Kossuth Lajos út,28,,POINT (46.935019 20.828938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.935019,20.828938,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4673,4721,15,Orosháza 4 - Gyopárosfürdő posta,2345,5904,Orosháza,Fasor utca,6,,POINT (46.567164 20.629817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.567164,20.629817,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4674,4722,15,Békéscsaba 4 posta,2277,5600,Békéscsaba,Kazinczy utca,14-16,,POINT (46.678785 21.08082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.678785,21.08082,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4675,4723,15,Gyula 4 posta,2314,5711,Gyula,Széchenyi utca,54,,POINT (46.642216 21.33058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.642216,21.33058,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4676,4724,15,Hunya posta,2274,5555,Hunya,Petőfi út,1/1,,POINT (46.811752 20.846185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.811752,20.846185,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4677,4725,15,Kardoskút posta,2353,5945,Kardoskút,15.márc. tér,4,,POINT (46.499837 20.703744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.499837,20.703744,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4678,4726,15,Kaszaper posta,2355,5948,Kaszaper,Szent Gellért tér,6,,POINT (46.456787 20.823823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.456787,20.823823,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4679,4727,15,Kevermes posta,2327,5744,Kevermes,Battonyai utca,8,,POINT (46.414763 21.179471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.414763,21.179471,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4680,4728,15,Kétegyháza posta,2324,5741,Kétegyháza,Dózsa utca,25,,POINT (46.542852 21.186999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.542852,21.186999,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4681,4729,15,Kisdombegyház posta,2339,5837,Kisdombegyház,Kossuth utca,77,,POINT (46.369943 21.100482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.369943,21.100482,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4682,4730,15,Kondoros posta,2273,5553,Kondoros,Hősök utca,26,,POINT (46.758834 20.797042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.758834,20.797042,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4683,4731,15,Körösladány posta,2257,5516,Körösladány,Garibaldi tér,1,,POINT (46.957148 21.081444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.957148,21.081444,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4684,4732,15,Köröstarcsa posta,2289,5622,Köröstarcsa,Kossuth utca,30,,POINT (46.88089 21.027314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.88089,21.027314,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4685,4733,15,Kötegyán posta,2318,5725,Kötegyán,Vasút utca,2. (hrsz:3,,POINT (46.736414 21.477543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.736414,21.477543,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4686,4734,15,Kunágota posta,2329,5746,Kunágota,Rákóczi utca,37,,POINT (46.424248 21.047979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.424248,21.047979,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4687,4735,15,Lőkösháza posta,2326,5743,Lőkösháza,Vasút utca,17,,POINT (46.431976 21.237511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.431976,21.237511,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4688,4736,15,Magyarbánhegyes posta,2304,5667,Magyarbánhegyes,Kossuth utca,49,,POINT (46.455756 20.965735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.455756,20.965735,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4689,4737,15,Medgyesbodzás posta,2300,5663,Medgyesbodzás,Hunyadi utca,31,,POINT (46.519489 20.962343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.519489,20.962343,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4690,4738,15,Medgyesegyháza 1 posta,2303,5666,Medgyesegyháza,Kossuth Lajos tér,11,,POINT (46.497976 21.029106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.497976,21.029106,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4691,4739,15,Mezőberény posta,2297,5650,Mezőberény,Kossuth Lajos tér,12,,POINT (46.824251 21.02841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.824251,21.02841,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4692,4740,15,Mezőgyán posta,2322,5732,Mezőgyán,József Attila utca,1/1,,POINT (46.868237 21.521234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.868237,21.521234,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4693,4741,15,Mezőhegyes posta,2336,5820,Mezőhegyes,Posta utca,5,,POINT (46.312371 20.815361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.312371,20.815361,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4694,4742,15,Mezőkovácsháza 1 posta,2333,5800,Mezőkovácsháza,Árpád utca,170,,POINT (46.406806 20.921591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.406806,20.921591,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4695,4743,15,Méhkerék posta,2319,5726,Méhkerék,Kossuth utca,87,,POINT (46.777048 21.446224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.777048,21.446224,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4696,4744,15,Nagybánhegyes posta,2305,5668,Nagybánhegyes,Kossuth utca,68,,POINT (46.459592 20.902445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.459592,20.902445,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4697,4745,15,Nagykamarás posta,2331,5751,Nagykamarás,Mikszáth utca,4,,POINT (46.470924 21.117605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.470924,21.117605,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4698,4746,15,Nagyszénás posta,2350,5931,Nagyszénás,Szabadság utca,31,,POINT (46.673496 20.667153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.673496,20.667153,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4699,4747,15,Okány posta,2264,5534,Okány,Rákóczi utca,2,,POINT (46.897335 21.344351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.897335,21.344351,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4700,4748,15,Kardos posta,2272,5552,Kardos,Szabadság utca,8,,POINT (46.79417 20.714905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.79417,20.714905,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4701,4749,15,Örménykút posta,2275,5556,Örménykút,Dózsa György utca,30,,POINT (46.829256 20.734887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.829256,20.734887,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4702,4750,15,Orosháza 2 posta,2341,5900,Orosháza,Állomás utca,7,,POINT (46.565752 20.664843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.565752,20.664843,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4703,4751,15,Orosháza 3 posta,2344,5903,Orosháza,Iskola utca,4,,POINT (46.566666 20.604676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.566666,20.604676,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4704,4752,15,Pusztaottlaka kirendeltség,2302,5665,Pusztaottlaka,Felszabadulás utca,12,,POINT (46.535798 21.005314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.535798,21.005314,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4705,4753,15,Békéscsaba 5 posta,2277,5600,Békéscsaba,Féja Géza tér,2,,POINT (46.66893 21.115313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.66893,21.115313,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4706,4754,15,Sarkad 1 posta,2316,5720,Sarkad,Árpád fejedelem tér,3,,POINT (46.7454 21.385449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.7454,21.385449,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4707,4755,15,Sarkadkeresztúr posta,2321,5731,Sarkadkeresztúr,Vörösmarty utca,14,,POINT (46.807784 21.381245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.807784,21.381245,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4708,4756,15,Szabadkígyós posta,2315,5712,Szabadkígyós,József Attila utca,1,,POINT (46.60036 21.075224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.60036,21.075224,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4709,4757,15,Szeghalom posta,2258,5520,Szeghalom,Nagy Miklós utca,2/1,,POINT (47.021057 21.175356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.021057,21.175356,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
