,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code
6088,5914,25,Expressz Sopron - IV. László utca,4210,9400,Sopron,IV. László király utca,39,,POINT (47.69224 16.5732),IV. László király u. 39. ,/aruhazak/aruhaz/tesco-expressz-sopron-iv-laszlo-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.69224,16.5732,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6089,5915,25,Expressz Sopron - József Attila utca,4210,9400,Sopron,József A. utca,1,,POINT (47.67471 16.58269),József A. u. 1.  ,/aruhazak/aruhaz/tesco-expressz-sopron-jozsef-attila-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.67471,16.58269,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6090,5916,25,Expressz Sopron - Király J. utca,4210,9400,Sopron,Király J. utca,3,,POINT (47.67949 16.59297),Király J. u. 3.,/aruhazak/aruhaz/tesco-expressz-sopron-kiraly-j-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.67949,16.59297,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6091,5917,25,Expressz Sopron - Lackner K. utca,4210,9400,Sopron,Lackner K. utca,11,,POINT (47.68852 16.58626),Lackner K. u. 11. ,/aruhazak/aruhaz/tesco-expressz-sopron-lackner-k-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.68852,16.58626,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6092,5918,25,Expressz Sopron - Végfordulat utca,4210,9400,Sopron,Végfordulat utca,9,,POINT (47.68508 16.5979),Végfordulat u. 9. ,/aruhazak/aruhaz/tesco-expressz-sopron-vegfordulat-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.68508,16.5979,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6093,5919,25,Expressz Szeged - Dugonics tér,2541,6722,Szeged,Dugonics tér,8-9,,POINT (46.250812 20.143572),Dugonics tér 8-9.,/aruhazak/aruhaz/tesco-expressz-szeged-dugonics-ter,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,2018-05-26 15:47:57.399573+00:00,,,46.250812,20.143572,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6094,5920,25,Expressz Szeged - Tisza Lajos krt. ,2541,6722,Szeged,Tisza Lajos körút,41,,POINT (46.255891 20.147617),Tisza Lajos krt. 41.,/aruhazak/aruhaz/tesco-expressz-szeged-tisza-lajos-krt,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,2018-05-26 15:47:57.399573+00:00,,,46.255891,20.147617,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6095,5930,25,Győr Expressz - Lajta utca,4040,9024,Győr,Lajta utca,12,,POINT (47.66936 17.63962),Lajta u. 12.,/aruhazak/aruhaz/tesco-gyor-expressz-lajta-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.66936,17.63962,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6096,5936,25,Hasadék Expressz,180,1221,Budapest,Ady Endre utca,99,,POINT (47.440971 19.022408),Ady Endre u. 99.,/aruhazak/aruhaz/tesco-hasadek-expressz,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.440971,19.022408,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6097,5970,25,Nagy Lajos király útja Expressz,137,1148,Budapest,Nagy Lajos király útja,73-77,,POINT (47.5128 19.123942),Nagy Lajos király útja 73-77.,/aruhazak/aruhaz/tesco-nagy-lajos-kiraly-utja-expressz,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.5128,19.123942,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6098,6026,25,Thököly út Expressz,135,1146,Budapest,Thököly út,151,,POINT (47.516139 19.106895),Thököly út 151.,/aruhazak/aruhaz/tesco-thokoly-ut-expressz,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.516139,19.106895,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6099,6030,25,Törökbálint Expressz,625,2045,Törökbálint,Bajcsy-Zsilinszky utca,67,,POINT (47.440996 18.914191),Bajcsy-Zsilinszky u 67.,/aruhazak/aruhaz/tesco-torokbalint-expressz,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.440996,18.914191,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6100,5859,26,Debrecen Repülőtér Extra,1758,4030,Debrecen,Mikepércsi út,73/a,,POINT (47.503887 21.630595),Mikepércsi út 73/a.,/aruhazak/aruhaz/tesco-debrecen-repuloter-extra,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.503887,21.630595,26,Tesco Extra,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoext
6101,5921,26,Extra Debrecen - Kishegyesi út,1759,4031,Debrecen,Kishegyesi út,1-11,,POINT (47.53037 21.61049),Kishegyesi út 1-11.,/aruhazak/aruhaz/tesco-extra-debrecen-kishegyesi-ut,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.53037,21.61049,26,Tesco Extra,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoext
6102,5922,26,Extra Fogarasi út,138,1149,Budapest,Pillangó utca,15,,POINT (47.50504 19.11738),Pillangó u. 15.,/aruhazak/aruhaz/tesco-extra-fogarasi-ut,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.50504,19.11738,26,Tesco Extra,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoext
6103,5923,26,Extra Miskolc - Szentpéteri kapu,1361,3526,Miskolc,,,,POINT (48.12795 20.78274),Szentpéteri kapu 103,/aruhazak/aruhaz/tesco-extra-miskolc-szentpeteri-kapu,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,2018-05-26 15:47:57.399573+00:00,,,48.12795,20.78274,26,Tesco Extra,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoext
6104,5924,26,Extra Szolnok ,2136,5000,Szolnok,Téglagyári út,30,,POINT (47.17615 20.16658),Téglagyári út 30.,/aruhazak/aruhaz/tesco-extra-szolnok,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.17615,20.16658,26,Tesco Extra,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoext
6105,5925,26,Extra Váci út ,128,1138,Budapest,Gács utca,3,,POINT (47.55583 19.07974),Gács u. 3.,/aruhazak/aruhaz/tesco-extra-vaci-ut,,36208274599.0,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.55583,19.07974,26,Tesco Extra,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoext
6106,6008,26,Szeged Extra - Rókusi krt.,2543,6724,Szeged,Rókusi körút,42-64,,POINT (46.26835 20.13889),Rókusi krt. 42-64.,/aruhazak/aruhaz/tesco-szeged-extra-rokusi-krt,,36208273999.0,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,2018-05-26 15:47:57.399573+00:00,,,46.26835,20.13889,26,Tesco Extra,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoext
6107,6653,15,Aréna Plaza,87,1087,Budapest,Kerepesi út,9,,POINT (47.498495 19.091882),Kerepesi út 9.,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:48:06.026656+00:00,,,47.498495,19.091882,15,Posta csekkautomata,vending_machine,"{'amenity': 'vending_machine', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostacse
6108,6654,15,Budakalász Auchan,595,2011,Budakalász,Omszk park,1,,POINT (47.612538 19.060951),Omszk park 1.,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:48:06.026656+00:00,,,47.612538,19.060951,15,Posta csekkautomata,vending_machine,"{'amenity': 'vending_machine', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostacse
6109,6655,15,Budapest - Kispest 1 posta,169,1196,Budapest,Templom tér,22,,POINT (47.453969 19.142005),Templom tér 22.,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:48:06.026656+00:00,,,47.453969,19.142005,15,Posta csekkautomata,vending_machine,"{'amenity': 'vending_machine', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostacse
6110,6656,15,Budapest 112 posta,109,1114,Budapest,Fehérvári út,9-11,,POINT (47.475956 19.046819),Fehérvári út 9-11.,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:48:06.026656+00:00,,,47.475956,19.046819,15,Posta csekkautomata,vending_machine,"{'amenity': 'vending_machine', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostacse
6111,6657,15,Budapest 114-es posta (Mammut Bevásárlóközpont),36,1024,Budapest,Lövőház utca,2-6,,POINT (47.5086441 19.0272386),Lövőház utca 2-6.,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:48:06.026656+00:00,,,47.5086441,19.0272386,15,Posta csekkautomata,vending_machine,"{'amenity': 'vending_machine', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostacse
6112,6658,15,Budapest 131-es posta (Duna Pláza Bevásárlóközpont),128,1138,Budapest,Váci út,178,,POINT (47.54899 19.072889),Váci út 178.,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:48:06.026656+00:00,,,47.54899,19.072889,15,Posta csekkautomata,vending_machine,"{'amenity': 'vending_machine', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostacse
6113,6659,15,Budapest 62-es posta (Nyugati pályaudvar mellett),66,1062,Budapest,Teréz körút,51,,POINT (47.509692 19.058814),Teréz körút 51.,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:48:06.026656+00:00,,,47.509692,19.058814,15,Posta csekkautomata,vending_machine,"{'amenity': 'vending_machine', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostacse
6114,6660,15,Budapest Campona Bevásárlóközpont,181,1222,Budapest,Nagytétényi út,37-43,,POINT (47.406968 19.015177),Nagytétényi út 37-43.,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:48:06.026656+00:00,,,47.406968,19.015177,15,Posta csekkautomata,vending_machine,"{'amenity': 'vending_machine', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostacse
6115,6661,15,Budapest Corvin Plaza,83,1083,Budapest,Futó utca,37-45,,POINT (47.486454 19.074433),Futó utca 37-45.,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:48:06.026656+00:00,,,47.486454,19.074433,15,Posta csekkautomata,vending_machine,"{'amenity': 'vending_machine', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostacse
6116,6662,15,Budapest KÖKI Terminál,164,1191,Budapest,Vak Bottyán utca,75,,POINT (47.462974 19.145117),Vak Bottyán utca 75. A-C,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:48:06.026656+00:00,,,47.462974,19.145117,15,Posta csekkautomata,vending_machine,"{'amenity': 'vending_machine', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostacse
6117,6663,15,Budapest Savoya Park Bevásárlóközpont,112,1117,Budapest,Hunyadi Jánosános út,19,,POINT (47.435313 19.041512),Hunyadi János út 19.,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:48:06.026656+00:00,,,47.435313,19.041512,15,Posta csekkautomata,vending_machine,"{'amenity': 'vending_machine', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostacse
6118,6664,15,Budapest Sugár (Sugár Üzletközpont),137,1148,Budapest,Örs vezér tere,24,,POINT (47.5042105 19.1372221),Örs vezér tere 24.,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:48:06.026656+00:00,,,47.5042105,19.1372221,15,Posta csekkautomata,vending_machine,"{'amenity': 'vending_machine', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostacse
6119,6665,15,Budaörs Auchan,620,2040,Budaörs,Sport utca,2-4,,POINT (47.4564879 18.9478244),Sport utca 2-4.,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:48:06.026656+00:00,,,47.4564879,18.9478244,15,Posta csekkautomata,vending_machine,"{'amenity': 'vending_machine', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostacse
6120,6666,15,CBA Csemege Doboz,2289,5624,Doboz,Nagy utca,4,,POINT (46.735344 21.242519),Nagy utca 4.,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:48:06.026656+00:00,,,46.735344,21.242519,15,Posta csekkautomata,vending_machine,"{'amenity': 'vending_machine', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostacse
6121,6667,15,CBA Áruház Mórahalom,2578,6782,Mórahalom,István király utca,10/a,,POINT (46.215985 19.895317),István király utca 10/a.,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:48:06.026656+00:00,,,46.215985,19.895317,15,Posta csekkautomata,vending_machine,"{'amenity': 'vending_machine', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostacse
6122,6668,15,CBA Élelmiszer Harta,2439,6326,Harta,Kékesi út,86,,POINT (46.698301 19.041852),Kékesi út 86.,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:48:06.026656+00:00,,,46.698301,19.041852,15,Posta csekkautomata,vending_machine,"{'amenity': 'vending_machine', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostacse
6123,6669,15,Debrecen Malompark Bevásárlóközpont,1755,4027,Debrecen,Füredi út,27,,POINT (47.54195 21.619389),Füredi út 27.,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:48:06.026656+00:00,,,47.54195,21.619389,15,Posta csekkautomata,vending_machine,"{'amenity': 'vending_machine', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostacse
6124,6670,15,Dunakeszi Auchan,678,2120,Dunakeszi,Nádas utca,6,,POINT (47.6062797 19.1119724),Nádas utca 6.,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:48:06.026656+00:00,,,47.6062797,19.1119724,15,Posta csekkautomata,vending_machine,"{'amenity': 'vending_machine', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostacse
6125,6671,15,Győr 4 posta,4039,9023,Győr,Földes Gábor utca,27,,POINT (47.67555 17.65346),Földes Gábor utca 27.,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:48:06.026656+00:00,,,47.67555,17.65346,15,Posta csekkautomata,vending_machine,"{'amenity': 'vending_machine', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostacse
6126,6672,15,Győr Interspar,4039,9023,Győr,Fehérvári út,3,,POINT (47.6861925 17.6495683),Fehérvári út 3.,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:48:06.026656+00:00,,,47.6861925,17.6495683,15,Posta csekkautomata,vending_machine,"{'amenity': 'vending_machine', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostacse
6127,6673,15,Kecskemét Auchan,2354,6000,Kecskemét,Dunaföldvári utca,2,,POINT (46.8886243 19.6333994),Dunaföldvári utca 2.,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:48:06.026656+00:00,,,46.8886243,19.6333994,15,Posta csekkautomata,vending_machine,"{'amenity': 'vending_machine', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostacse
6128,6674,15,Kecskemét Malom Központ,2354,6000,Kecskemét,Korona utca,2,,POINT (46.907437 19.68932),Korona utca 2.,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:48:06.026656+00:00,,,46.907437,19.68932,15,Posta csekkautomata,vending_machine,"{'amenity': 'vending_machine', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostacse
6129,6675,15,Miskolc Auchan,1362,3527,Miskolc,József Attila utca,87,,POINT (48.1062712 20.8367315),József Attila utca 87.,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:48:06.026656+00:00,,,48.1062712,20.8367315,15,Posta csekkautomata,vending_machine,"{'amenity': 'vending_machine', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostacse
6130,6676,15,Miskolc Szinvapark Bevásárlóközpont,1362,3527,Miskolc,Bajcsy Zsilinszky Endre út,2-4,,POINT (48.102513 20.792466),Bajcsy Zsilinszky Endre út 2-4.,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:48:06.026656+00:00,,,48.102513,20.792466,15,Posta csekkautomata,vending_machine,"{'amenity': 'vending_machine', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostacse
6131,6677,15,Príma 5,2547,6728,Szeged,Back Bernát utca,7,,POINT (46.286642 20.086777),Back Bernát utca 7.,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:48:06.026656+00:00,,,46.286642,20.086777,15,Posta csekkautomata,vending_machine,"{'amenity': 'vending_machine', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostacse
