,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_opening_hours_mo,poi_opening_hours_tu,poi_opening_hours_we,poi_opening_hours_th,poi_opening_hours_fr,poi_opening_hours_sa,poi_opening_hours_su,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_tags,poi_url_base,poi_code
6247,5034,21,Rátót mobilposta,4491,9951,Rátót,,,,POINT (46.965215117 16.4277786426),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.965215117,16.4277786426,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6248,5039,21,Répceszemere mobilposta,4208,9375,Répceszemere,,,,POINT (47.4282183589 16.9737437778),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.4282183589,16.9737437778,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6249,5041,21,Répceszentgyörgy mobilposta,4305,9623,Répceszentgyörgy,,,,POINT (47.351258986 16.8466817794),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.351258986,16.8466817794,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6250,5042,21,Répcevis mobilposta,4246,9475,Répcevis,,,,POINT (47.4426231649 16.6733274801),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.4426231649,16.6733274801,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6251,5044,21,Rétalap mobilposta,4058,9074,Rétalap,,,,POINT (47.607237007 17.9071511448),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.607237007,17.9071511448,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6252,5049,21,Rózsafa mobilposta,3180,7914,Rózsafa,,,,POINT (46.0227527074 17.8889741144),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.0227527074,17.8889741144,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6253,5051,21,Röjtökmuzsaj mobilposta,4236,9451,Röjtökmuzsaj,,,,POINT (47.5543668484 16.8363535737),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.5543668484,16.8363535737,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6254,5052,21,Rönök mobilposta,4495,9954,Rönök,,,,POINT (46.9784109998 16.3630606076),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.9784109998,16.3630606076,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6255,5054,21,Sajtoskál mobilposta,4310,9632,Sajtoskál,,,,POINT (47.4016889125 16.8556991994),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.4016889125,16.8556991994,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6256,5057,21,Sajógalgóc mobilposta,1428,3636,Sajógalgóc,,,,POINT (48.2930128464 20.5323916445),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.2930128464,20.5323916445,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6257,5059,21,Sajóivánka mobilposta,1472,3720,Sajóivánka,,,,POINT (48.2653935908 20.5799395165),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.2653935908,20.5799395165,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6258,5062,21,Sajókápolna mobilposta,1528,3773,Sajókápolna,,,,POINT (48.1953074759 20.6848759829),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.1953074759,20.6848759829,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6259,5064,21,Sajólászlófalva mobilposta,1529,3773,Sajólászlófalva,,,,POINT (48.1848797314 20.6735748703),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.1848797314,20.6735748703,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6260,5065,21,Sajómercse mobilposta,1445,3656,Sajómercse,,,,POINT (48.2461774093 20.4147990699),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.2461774093,20.4147990699,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6261,5069,21,Sajópüspöki mobilposta,1442,3653,Sajópüspöki,,,,POINT (48.2802160397 20.340045348),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.2802160397,20.340045348,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6262,5070,21,Sajósenye mobilposta,1463,3712,Sajósenye,,,,POINT (48.1960910089 20.8185222392),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.1960910089,20.8185222392,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6263,5076,21,Salföld mobilposta,3396,8256,Salföld,,,,POINT (46.8340194586 17.5505273863),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.8340194586,17.5505273863,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6264,5085,21,Salköveskút mobilposta,4377,9742,Salköveskút,,,,POINT (47.2962214438 16.6957132324),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.2962214438,16.6957132324,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6265,5087,21,Salomvár mobilposta,4010,8995,Salomvár,,,,POINT (46.8497623313 16.6591458491),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.8497623313,16.6591458491,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6266,5095,21,Selyeb mobilposta,1556,3809,Selyeb,,,,POINT (48.3381913464 20.9541286259),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.3381913464,20.9541286259,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6267,5101,21,Siklósbodony mobilposta,3117,7814,Siklósbodony,,,,POINT (45.9105535001 18.1202603721),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,45.9105535001,18.1202603721,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6268,5102,21,Siklósnagyfalu mobilposta,3124,7823,Siklósnagyfalu,,,,POINT (45.820449674 18.3636105494),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,45.820449674,18.3636105494,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6269,5103,21,Sikátor mobilposta,3527,8439,Sikátor,,,,POINT (47.437118349 17.8510502864),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.437118349,17.8510502864,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6270,5104,21,Sima mobilposta,1623,3881,Sima,,,,POINT (48.2997138552 21.3030487466),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.2997138552,21.3030487466,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6271,5106,21,Simonfa mobilposta,2873,7474,Simonfa,,,,POINT (46.2835723924 17.8248064533),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.2835723924,17.8248064533,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6272,5117,21,Sobor mobilposta,4164,9315,Sobor,,,,POINT (47.4768582627 17.375284681),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.4768582627,17.375284681,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6273,5126,21,Somlójenő mobilposta,3565,8478,Somlójenő,,,,POINT (47.1248552339 17.3547079471),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.1248552339,17.3547079471,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6274,5128,21,Somlóvecse mobilposta,3572,8484,Somlóvecse,,,,POINT (47.1949118359 17.3509826624),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.1949118359,17.3509826624,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6275,5130,21,Somodor mobilposta,2857,7454,Somodor,,,,POINT (46.4773556131 17.8425281751),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.4773556131,17.8425281751,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6276,5131,21,Somogyacsa mobilposta,2764,7283,Somogyacsa,,,,POINT (46.5909694872 17.9553965389),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.5909694872,17.9553965389,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6277,5132,21,Somogyapáti mobilposta,3187,7922,Somogyapáti,,,,POINT (46.0920289778 17.7506771125),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.0920289778,17.7506771125,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6278,5134,21,Somogyaracs mobilposta,2933,7584,Somogyaracs,,,,POINT (46.0554557953 17.3909852978),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.0554557953,17.3909852978,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6279,5136,21,Somogybabod mobilposta,3697,8684,Somogybabod,,,,POINT (46.6696551373 17.7768251136),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.6696551373,17.7768251136,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6280,5137,21,Somogybükkösd mobilposta,3846,8858,Somogybükkösd,,,,POINT (46.302195733 16.9922633177),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.302195733,16.9922633177,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6281,5138,21,Somogycsicsó mobilposta,3740,8726,Somogycsicsó,,,,POINT (46.3101013394 17.1334903151),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.3101013394,17.1334903151,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6282,5139,21,Somogydöröcske mobilposta,2765,7284,Somogydöröcske,,,,POINT (46.5872934731 18.0059215213),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.5872934731,18.0059215213,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6283,5140,21,Somogyegres mobilposta,3684,8666,Somogyegres,,,,POINT (46.6758885141 18.0262510448),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.6758885141,18.0262510448,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6284,5142,21,Somogygeszti mobilposta,2858,7455,Somogygeszti,,,,POINT (46.5235575854 17.7785696778),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.5235575854,17.7785696778,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6285,5143,21,Somogyhatvan mobilposta,3186,7921,Somogyhatvan,,,,POINT (46.112046492 17.7126517949),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.112046492,17.7126517949,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6286,5144,21,Somogyhárságy mobilposta,3192,7925,Somogyhárságy,,,,POINT (46.1623401723 17.7731918444),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.1623401723,17.7731918444,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6287,5147,21,Somogysimonyi mobilposta,3751,8737,Somogysimonyi,,,,POINT (46.4871940037 17.2085418261),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.4871940037,17.2085418261,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6288,5153,21,Somogytúr mobilposta,3696,8683,Somogytúr,,,,POINT (46.7087125567 17.764919982),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.7087125567,17.764919982,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6289,5155,21,Somogyviszló mobilposta,3190,7924,Somogyviszló,,,,POINT (46.1146539723 17.7636270218),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.1146539723,17.7636270218,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6290,5173,21,Sopronnémeti mobilposta,4172,9325,Sopronnémeti,,,,POINT (47.5364600599 17.2070184633),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.5364600599,17.2070184633,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6291,5175,21,Sorkikápolna mobilposta,4404,9774,Sorkikápolna,,,,POINT (47.1403061884 16.6984930625),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.1403061884,16.6984930625,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6292,5179,21,Sumony mobilposta,3223,7960,Sumony,,,,POINT (45.9675689658 17.9146176867),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,45.9675689658,17.9146176867,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6293,5185,21,Szabadi mobilposta,2745,7253,Szabadi,,,,POINT (46.3657951011 18.0327094967),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.3657951011,18.0327094967,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6294,5189,21,Szabolcs mobilposta,1946,4467,Szabolcs,,,,POINT (48.1724556728 21.4955734985),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.1724556728,21.4955734985,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6295,5197,21,Szakadát mobilposta,2656,7071,Szakadát,,,,POINT (46.5401669974 18.4701258522),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.5401669974,18.4701258522,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6296,5200,21,Szaknyér mobilposta,4476,9934,Szaknyér,,,,POINT (46.8646065755 16.5271276571),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.8646065755,16.5271276571,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6297,5202,21,Szakony mobilposta,4245,9474,Szakony,,,,POINT (47.4262985172 16.7154453484),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.4262985172,16.7154453484,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6298,5203,21,Szakonyfalu mobilposta,4507,9983,Szakonyfalu,,,,POINT (46.9237895672 16.2279848809),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.9237895672,16.2279848809,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6299,5204,21,Szakácsi mobilposta,1543,3786,Szakácsi,,,,POINT (48.3820834004 20.8614510795),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.3820834004,20.8614510795,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6300,5205,21,Szakáld mobilposta,1409,3596,Szakáld,,,,POINT (47.9431424499 20.908994362),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.9431424499,20.908994362,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6301,5207,21,Szalafő mobilposta,4484,9942,Szalafő,,,,POINT (46.864550726 16.3569640669),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.864550726,16.3569640669,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6302,5208,21,Szalapa mobilposta,3455,8341,Szalapa,,,,POINT (46.9926849522 17.1470562242),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.9926849522,17.1470562242,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6303,5212,21,Szalmatercs mobilposta,1167,3163,Szalmatercs,,,,POINT (48.1228765356 19.63579858),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.1228765356,19.63579858,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6304,5217,21,Szamoskér mobilposta,2034,4721,Szamoskér,,,,POINT (48.0154466285 22.4159601991),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.0154466285,22.4159601991,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6305,5220,21,Szamostatárfalva mobilposta,2048,4746,Szamostatárfalva,,,,POINT (47.8752851203 22.6659847322),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.8752851203,22.6659847322,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6306,5221,21,Szamosújlak mobilposta,2039,4734,Szamosújlak,,,,POINT (47.9181594483 22.5873698629),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.9181594483,22.5873698629,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6307,5225,21,Szaporca mobilposta,3159,7843,Szaporca,,,,POINT (45.8135962442 18.1044972868),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,45.8135962442,18.1044972868,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6308,5227,21,Szarvasgede mobilposta,1100,3051,Szarvasgede,,,,POINT (47.8212019835 19.6387145495),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.8212019835,19.6387145495,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6309,5228,21,Szarvaskend mobilposta,4457,9913,Szarvaskend,,,,POINT (46.9877289494 16.6747007977),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.9877289494,16.6747007977,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
