,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code
4878,4116,18,44111 sz. MOL töltőállomás,2136,5000,Szolnok,Gábor Áron tér,1,,POINT (47.173093 20.187071),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.173093,20.187071,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4879,4117,18,34157 sz. MOL töltőállomás,2666,7090,Tamási,Szabadság utca,90,,POINT (46.643493 18.27789),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.643493,18.27789,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4880,4118,18,25247 sz. MOL töltőállomás,3431,8300,Tapolca,Keszthelyi út,41,,POINT (46.882502 17.425473),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.882502,17.425473,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4881,4119,18,23123 sz. MOL töltőállomás,1041,2890,Tata,Vértesszőlősi út,86,,POINT (47.6383 18.347277),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.6383,18.347277,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4882,4120,18,23241 sz. MOL töltőállomás,999,2800,Tatabánya,Győri út,39,,POINT (47.596492 18.386901),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.596492,18.386901,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4883,4121,18,44443 sz. MOL töltőállomás,2218,5350,Tiszafüred,Ady Endre utca,10,,POINT (47.621518 20.747491),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.621518,20.747491,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4884,4122,18,51092 sz. MOL töltőállomás,1398,3580,Tiszaújváros,Szederkényi út,1,,POINT (47.926081 21.041496),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.926081,21.041496,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4885,4123,18,18195 sz. MOL töltőállomás,625,2045,Törökbálint,M0 autóút,annahegy,,POINT (47.420102 18.921686),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.420102,18.921686,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4886,4124,18,44476 sz. MOL töltőállomás,2189,5200,Törökszentmiklós,Kossuth Lajos utca,92-94,,POINT (47.180479 20.418872),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.180479,20.418872,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4887,4125,18,17222 sz. MOL töltőállomás,882,2600,Vác,Földvári Károly tér,11,,POINT (47.770077 19.139093),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.770077,19.139093,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4888,4126,18,25280 sz. MOL töltőállomás,3303,8100,Várpalota,Fehérvári út,17,,POINT (47.20147 18.153492),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.20147,18.153492,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4889,4127,18,18200 sz. MOL töltőállomás,734,2220,Vecsés,M0 autóút,alacska,,POINT (47.383907 19.283324),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.383907,19.283324,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4890,4128,18,17299 sz. MOL töltőállomás,670,2112,Veresegyház,Fő út,42,,POINT (47.654289 19.288321),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.654289,19.288321,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4891,4129,18,25291 sz. MOL töltőállomás,3355,8200,Veszprém,Budapesti út,70,,POINT (47.098873 17.928097),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.098873,17.928097,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4892,4130,18,35182 sz. MOL töltőállomás,3887,8900,Zalaegerszeg,Balatoni út,3,,POINT (46.844718 16.861509),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.844718,16.861509,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4893,4131,18,25321 sz. MOL töltőállomás,3509,8420,Zirc,Kossuth Lajos utca,68,,POINT (47.255486 17.877073),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.255486,17.877073,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4894,4170,18,22250 sz. MOL töltőállomás,4044,9028,Győr,Tatai út,1,,POINT (47.674123 17.676819),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.674123,17.676819,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4895,4171,18,23145 sz. MOL töltőállomás,999,2800,Tatabánya,Kossuth utca,1,,POINT (47.57305 18.386467),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.57305,18.386467,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4896,4172,18,25033 sz. MOL töltőállomás,3538,8448,Ajka,8. számú fkl. út,1,,POINT (47.138264 17.550308),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.138264,17.550308,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4897,4173,18,25077 sz. MOL töltőállomás,3342,8172,Balatonakarattya,71. számú főút,1,,POINT (47.01346 18.169664),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.01346,18.169664,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4898,4174,18,25332 sz. MOL töltőállomás,3363,8220,Balatonalmádi,Balatonfüzfői út,5,,POINT (47.037711 18.019793),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.037711,18.019793,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4899,4175,18,31329 sz. MOL töltőállomás,2970,7632,Pécs,Maléter Pál út,21169 hrsz,,POINT (46.041862 18.213989),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.041862,18.213989,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4900,4176,18,32107 sz. MOL töltőállomás,2966,7628,Pécs,Komlói út,1,,POINT (46.120123 18.261975),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.120123,18.261975,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4901,4177,18,33200 sz. MOL töltőállomás,2829,7400,Kaposvár,Guba Sándor utca,3628/28 hrsz,,POINT (46.368541 17.817571),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.368541,17.817571,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4902,4178,18,35042 sz. MOL töltőállomás,3817,8800,Nagykanizsa,Balatoni utca,1,,POINT (46.459827 17.004186),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.459827,17.004186,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4903,4179,18,41353 sz. MOL töltőállomás,2275,5600,Békéscsaba,Gyulai út,1,,POINT (46.681115 21.112913),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.681115,21.112913,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4904,4180,18,45435 sz. MOL töltőállomás,2354,6000,Kecskemét,M5 autópálya,,,POINT (46.8479288 19.6652127),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.8479288,19.6652127,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4905,4483,18,45446 sz. MOL töltőállomás,2429,6237,Kecel,Császártöltési utca,50,,POINT (46.5198 19.24135),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.5198,19.24135,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4906,5048,18,70118 sz. Coop üzlet,51,1041,Budapest,Deák Ferenc utca,47,,POINT (47.564457 19.0933),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.564457,19.0933,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4907,5049,18,70119 sz. Coop üzlet,129,1139,Budapest,Országbíró utca,1,,POINT (47.532056 19.076662),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.532056,19.076662,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4908,5050,18,70121 sz. Coop üzlet,147,1161,Budapest,Szent Korona utca,2,,POINT (47.517038 19.150012),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.517038,19.150012,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4909,5051,18,70122 sz. Coop üzlet,151,1165,Budapest,Perjés utca,2,,POINT (47.509654 19.211782),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.509654,19.211782,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4910,5052,18,70123 sz. Coop üzlet,745,2243,Kóka,Nagykátai út,9,,POINT (47.488881 19.582244),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.488881,19.582244,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4911,5053,18,70124 sz. Coop üzlet,978,2730,Albertirsa,Pesti út,34,,POINT (47.245234 19.615903),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.245234,19.615903,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4912,5054,18,70128 sz. Coop üzlet,987,2750,Nagykőrös,Kustár utca,2,,POINT (47.029087 19.782749),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.029087,19.782749,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4913,5055,18,70129 sz. Coop üzlet,991,2760,Nagykáta,Szabadság tér,12,,POINT (47.417442 19.742389),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.417442,19.742389,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4914,5056,18,70130 sz. Coop üzlet,1070,3000,Hatvan,Rákóczi út,12,,POINT (47.665857 19.664763),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.665857,19.664763,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4915,5057,18,70139 sz. Coop üzlet,2245,5465,Cserkeszőlő,Szinyei Merse Pál utca,2/a,,POINT (46.869766 20.207205),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.869766,20.207205,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4916,5058,18,70144 sz. Coop üzlet,83,1083,Budapest,Tömő utca,40-46,,POINT (47.48538 19.08208),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.48538,19.08208,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4917,5059,18,70145 sz. Coop üzlet,154,1173,Budapest,Pesti út,159,,POINT (47.480259 19.251443),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.480259,19.251443,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4918,5060,18,70146 sz. Coop üzlet,752,2300,Ráckeve,Szent István tér,1,,POINT (47.159039 18.945558),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.159039,18.945558,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4919,5061,18,70147 sz. Coop üzlet,801,2400,Dunaújváros,Domanovszky Endre tér,1,,POINT (46.972107 18.934378),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.972107,18.934378,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4920,5062,18,70148 sz. Coop üzlet,801,2400,Dunaújváros,Szabadság út,1,,POINT (46.962348 18.91823),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.962348,18.91823,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4921,5063,18,70150 sz. Coop üzlet,808,2421,Nagyvenyim,Fő utca,8/2,,POINT (46.958546 18.868135),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.958546,18.868135,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4922,5064,18,70151 sz. Coop üzlet,808,2421,Nagyvenyim,Üzletköz (nincs),5-7,,POINT (46.954611 18.85455),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.954611,18.85455,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4923,5065,18,70152 sz. Coop üzlet,834,2462,Martonvásár,Brunszvik utca,1,,POINT (47.31765 18.785223),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.31765,18.785223,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4924,5066,18,70153 sz. Coop üzlet,848,2485,Gárdony,Kossuth utca,28,,POINT (47.175267 18.565547),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.175267,18.565547,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4925,5067,18,70154 sz. Coop üzlet,1008,2823,Vértessomló,Rákóczi Ferenc utca,48,,POINT (47.509781 18.366889),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.509781,18.366889,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4926,5068,18,70155 sz. Coop üzlet,1011,2832,Héreg,Fő út,92,,POINT (47.645528 18.513252),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.645528,18.513252,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4927,5069,18,70156 sz. Coop üzlet,2633,7030,Paks,Árnyas utca,10,,POINT (46.618605 18.839988),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.618605,18.839988,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4928,5070,18,70157 sz. Coop üzlet,2646,7054,Tengelic,Kossuth utca,2,,POINT (46.528697 18.712092),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.528697,18.712092,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4929,5071,18,70159 sz. Coop üzlet,2647,7056,Szedres,Széchenyi utca,46,,POINT (46.474774 18.682779),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.474774,18.682779,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4930,5072,18,70160 sz. Coop üzlet,2676,7100,Szekszárd,Arany János utca,17-21,,POINT (46.346753 18.703363),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.346753,18.703363,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4931,5073,18,70163 sz. Coop üzlet,2676,7100,Szekszárd,Béri Balogh Ádám utca,2,,POINT (46.34547 18.70141),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.34547,18.70141,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4932,5074,18,70164 sz. Coop üzlet,2676,7100,Szekszárd,Dienes Valéria u.,22,,POINT (46.34344 18.708385),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.34344,18.708385,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4933,5075,18,70165 sz. Coop üzlet,2676,7100,Szekszárd,Kölcsey lakótelep,1-2,,POINT (46.350183 18.704172),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.350183,18.704172,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4934,5076,18,70166 sz. Coop üzlet,2676,7100,Szekszárd,Kőrösi Csoma Sándor utca,13/b,,POINT (46.352991 18.692995),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.352991,18.692995,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4935,5077,18,70167 sz. Coop üzlet,2709,7172,Harc,Vörösmarty tér,5,,POINT (46.403507 18.61876),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.403507,18.61876,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4936,5078,18,70168 sz. Coop üzlet,2959,7621,Pécs,Kossuth tér,5,,POINT (46.073602 18.22949),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.073602,18.22949,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4937,5079,18,70169 sz. Coop üzlet,2962,7624,Pécs,Jurisics Miklós utca,17,,POINT (46.08266 18.209923),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.08266,18.209923,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4938,5080,18,70171 sz. Coop üzlet,2964,7626,Pécs,Király utca,76,,POINT (46.077444 18.23958),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.077444,18.23958,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4939,5081,18,70172 sz. Coop üzlet,2964,7626,Pécs,Vadász utca,8,,POINT (46.080664 18.250818),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.080664,18.250818,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4940,5082,18,70173 sz. Coop üzlet,2969,7631,Pécs,Csikor Kálmán utca,28,,POINT (46.04483 18.237907),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.04483,18.237907,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4941,5083,18,70174 sz. Coop üzlet,2969,7631,Pécs,Fő tér,23,,POINT (46.041405 18.255798),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.041405,18.255798,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4942,5084,18,70175 sz. Coop üzlet,2970,7632,Pécs,Aidinger János út,24,,POINT (46.040761 18.226316),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.040761,18.226316,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4943,5085,18,70176 sz. Coop üzlet,2970,7632,Pécs,Testvérvárosok tere,16,,POINT (46.04024 18.215473),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.04024,18.215473,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4944,5086,18,70178 sz. Coop üzlet,2997,7673,Kővágószőlős,Rákóczi út,65/a,,POINT (46.083722 18.125019),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.083722,18.125019,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4945,5087,18,70180 sz. Coop üzlet,3013,7693,Pécs,Szövőgyár utca,18,,POINT (46.119971 18.339789),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.119971,18.339789,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
