,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_opening_hours_mo,poi_opening_hours_tu,poi_opening_hours_we,poi_opening_hours_th,poi_opening_hours_fr,poi_opening_hours_sa,poi_opening_hours_su,poi_hash,poi_created,poi_updated,poi_deleted
5752,5753,16,Táplánszentkereszt posta,4390,9761,Táplánszentkereszt,Fő utca,8,,0101000020e610000032056b9c4d9947405d5f35e03db33040,Fő utca 8.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5753,5754,16,Tápszentmiklós posta,4069,9094,Tápszentmiklós,Fő utca,49,,0101000020e61000006ea6423c12bf47405258f32dbdd93140,Fő utca 49.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5754,5755,16,Tárkány posta,1062,2945,Tárkány,Fő utca,57,,0101000020e6100000353685df97cb47401443cdebe3003240,Fő utca 57.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5755,5756,16,Tárnok posta,830,2461,Tárnok,Rákóczi utca,25,,0101000020e6100000c6dcb5847cae4740e49eaeee58dc3240,Rákóczi utca 25.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5756,5757,20,Tárnokréti mobilposta,4112,9165,Tárnokréti,,,,0101000020e61000003b58281e63dc4740f1ee96d5cc4e3140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5757,5758,20,Táska mobilposta,3704,8696,Táska,,,,0101000020e6100000abc59566db4e47404e49098a6e863140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5758,5759,16,Tát posta,870,2534,Tát,Fő út,120/a,,0101000020e6100000908d9b7521df4740533d997ff4a53240,Fő út 120/A.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5759,5760,16,Tázlár posta,2425,6236,Tázlár,Templom köz,4,,0101000020e61000007e18c682674647404c497b2876833340,Templom köz 4.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5760,5761,16,Téglás posta,1853,4243,Téglás,Kossuth Lajos utca,44,,0101000020e61000006d0f8ccdd8da474010dbccd71bad3540,Kossuth Lajos utca 44.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5761,5762,20,Tékes mobilposta,2812,7381,Tékes,,,,0101000020e6100000d2b3061bb12447409c1cb5f7a62c3240,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5762,5763,16,Tényő posta,4076,9111,Tényő,Győri utca,47,,0101000020e61000006ed0a80a57c547403c86c77e16a53140,Győri utca 47.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5763,5764,16,Tépe posta,1807,4132,Tépe,Dózsa György utca,10,,0101000020e6100000ae3b2707fda847407888354bb8923540,Dózsa György utca 10.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5764,5765,16,Tés posta,3305,8109,Tés,Petőfi Sándor utca,19,,0101000020e610000077103b53e8a04740842ba0504f073240,Petőfi Sándor utca 19.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5765,5766,20,Tésa mobilposta,0,2635,Tésa,,,,0101000020e6100000a1de4a7e3d04484095230cd6cbd73240,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5766,5767,20,Tésenfa mobilposta,3158,7843,Tésenfa,,,,0101000020e6100000d84e63dd09e8464042ad7bc12d1e3240,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5767,5768,20,Téseny mobilposta,3135,7834,Téseny,,,,0101000020e61000008756c43ccdf946406235a600490c3240,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5768,5769,16,Tét posta,4075,9100,Tét,Fő utca,4,,0101000020e6100000f0dde68d93c2474069d7ce41e17f3140,Fő utca 4.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5769,5770,16,Tóalmás posta,745,2252,Tóalmás,Fő utca,67,,0101000020e6100000c1e03f8287c14740795a7ee02aab3340,Fő utca 67.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5770,5771,16,Tófalu postapartner,1266,3354,Tófalu,Kossuth út,16,,0101000020e6100000f303577902e3474007d15ad1e63c3440,Kossuth út 16.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5771,5772,16,Tófej posta,3937,8946,Tófej,Rákóczi utca,8/a,,0101000020e6100000c9bbd9d59a554740b83764a82fcc3040,Rákóczi utca 8/A.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5772,5773,20,Tófű mobilposta,2790,7348,Tófű,,,,0101000020e61000009635f7b99d2747400243b8bc905b3240,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5773,5774,16,Tószeg posta,2161,5091,Tószeg,Rákóczi út,19,,0101000020e6100000ba21d797b68c474026570cb2c0243440,Rákóczi út 19.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5774,5775,16,Tótkomlós posta,2347,5940,Tótkomlós,Gajdács Pál utca,2,,0101000020e6100000728cbf48c3344740e65b1fd61bbd3440,Gajdács Pál utca 2.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5775,5776,20,Tótszentgyörgy mobilposta,3246,7981,Tótszentgyörgy,,,,0101000020e6100000435008b0ae06474022bd7410c5b73140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5776,5777,16,Tótszentmárton posta,3849,8865,Tótszentmárton,Szent Márton utca,15,,0101000020e61000001c08c90226364740d09a1f7f69cd3040,Szent Márton utca 15.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5777,5778,16,Tótszerdahely posta,3848,8864,Tótszerdahely,Zrínyi utca,6,,0101000020e6100000b5bf588407334740138dff4ccecc3040,Zrínyi utca 6.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5778,5779,16,Tótvázsony posta,3382,8246,Tótvázsony,Magyar utca,77,,0101000020e61000002dcc423ba78047407787140324ca3140,Magyar utca 77.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5779,5780,20,Tótújfalu mobilposta,3183,7918,Tótújfalu,,,,0101000020e61000001446c8bb89f34640fd391a02e6a43140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5780,5781,16,Tök posta,640,2073,Tök,Fő utca,1,,0101000020e6100000e1d1c6116bc84740100aa58a3dbb3240,Fő utca 1.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5781,5782,16,Tököl - Pesti úti ltp postapartner,763,2320,Tököl,Duna út,2,,0101000020e6100000ef5a9df75aab474047d7964bf4f73240,Duna út 2.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5782,5783,16,Tököl posta,759,2316,Tököl,Kossuth Lajos utca,2/a,,0101000020e6100000c34f77f931a947408c9df0129cf63240,Kossuth Lajos utca 2/A,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5783,5784,16,Töltéstava posta,4062,9086,Töltéstava,Petőfi Sándor utca,118,,0101000020e61000005782209b3fd047405d07bdedf8bb3140,Petőfi S. utca 118.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5784,5785,20,Tömörd mobilposta,4369,9738,Tömörd,,,,0101000020e610000033ab10faadae47408c4bcce8c4ac3040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5785,5786,16,Tömörkény posta,2516,6646,Tömörkény,Petőfi utca,2,,0101000020e61000005aa0dd21c54e4740187b2fbe680b3440,Petőfi utca 2.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5786,5787,16,Törtel posta,983,2747,Törtel,Dózsa György utca,38,,0101000020e6100000f7562426a88f47406c09f9a067ef3340,Dózsa György utca 38.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5787,5788,16,Törökbálint 2 posta,623,2046,Törökbálint,,,,0101000020e61000003c235ba7dbb847404f4c288e4dee3240,Depo raktár,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5788,5789,16,Törökbálint Auchan posta,624,2047,Törökbálint,Torbágy út,1,,0101000020e61000006d904946ceb8474024bac21616e33240,Torbágy út 1.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5789,5790,16,Törökbálint posta,622,2045,Törökbálint,Baross utca,36,,0101000020e610000060200890a1b74740e868554b3aea3240,Baross utca 36.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5790,5791,20,Törökkoppány mobilposta,2766,7285,Törökkoppány,,,,0101000020e6100000b6f6cd24024d47407d757c8c9e0c3240,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5791,5792,16,Törökkoppány postapartner,2766,7285,Törökkoppány,Kossuth Lajos utca,68,,0101000020e6100000af7d5c76e34c4740487da367c40c3240,Kossuth Lajos utca 68.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5792,5793,16,Törökszentmiklós posta,2187,5201,Törökszentmiklós,Kossuth utca,127,,0101000020e6100000bbd573d2fb9647403128d36872693440,Kossuth utca 127.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5793,5794,16,Törökszentmiklós postapartner,2188,5203,Törökszentmiklós,Vörösmarty út,53,,0101000020e61000000ca2ff2fe8964740f0aa6285b6633440,Vörösmarty út 53.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5794,5795,16,Törökszentmiklósi Kommunális Szolgáltató Kft postapartner,0,5200,Törökszentmiklósi,Kertész utca,10,,0101000020e6100000fcadb6c529954740c106305ba56a3440,Kertész utca 10.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5795,5796,16,Töttös kirendeltség,3059,7755,Töttös,Hunyadi utca,10,,0101000020e6100000c2c7bb7e1cf54640ead21ade078b3240,Hunyadi utca 10.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5796,5797,16,Túristvándi posta,2105,4944,Túristvándi,Móricz Zsigmond utca,5,,0101000020e6100000153944dc9c0648409cc58b8521a63640,Móricz Zsigmond utca 5.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5797,5798,16,Túrkeve posta,2228,5421,Túrkeve,Széchenyi utca,36,,0101000020e6100000eaebf99ae58c47401092054ce0be3440,Széchenyi utca 36.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5798,5799,20,Túrony mobilposta,3109,7811,Túrony,,,,0101000020e610000010537a1ce1f34640130bbd3c243b3240,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5799,5800,16,Túrricse posta,2123,4968,Túrricse,Rákóczi utca,8,,0101000020e610000076be4461bcfc4740f5fd8aebcec33640,Rákóczi utca 8.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5800,5801,16,Türje posta,3809,8796,Türje,Deák Ferenc utca,8,,0101000020e610000080492a53cc7d4740a452ec681c1a3140,Deák Ferenc utca 8.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5801,5802,16,Tüskevár posta,3562,8477,Tüskevár,Kossuth Lajos utca,82,,0101000020e6100000cccfb293668f47406a865451bc503140,Kossuth Lajos utca 82.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5802,5803,16,Udvar postapartner,3025,7718,Udvar,Fő utca,30,,0101000020e61000002167abdc55f346409b20ea3e00a93240,Fő utca 30.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5803,5804,20,Udvari mobilposta,2651,7066,Udvari,,,,0101000020e61000004b5f83db254c4740755e5423dc823240,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5804,5805,16,Ugod posta,3619,8564,Ugod,Kossuth Lajos utca,69,,0101000020e610000007b7b585e7a847405a16a7b5c4993140,Kossuth Lajos utca 69.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5805,5806,20,Ukk mobilposta,3459,8347,Ukk,,,,0101000020e6100000047e1ef58885474034281aacff353140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5806,5807,20,Und mobilposta,4238,9464,Und,,,,0101000020e61000000f837f6593be474024dcf3da36b23040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5807,5808,20,Uppony mobilposta,1418,3622,Uppony,,,,0101000020e6100000d3dd9e6c961b4840e602fd60456f3440,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5808,5809,16,Ura posta,2055,4763,Ura,Kossuth utca,43,,0101000020e61000000df560f7c2e8474036bba4202e9b3640,Kossuth utca 43.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5809,5810,16,Uraiújfalu posta,4316,9651,Uraiújfalu,Petőfi utca,19,,0101000020e610000043f2dfcd64af4740588341e3d3fb3040,Petőfi utca 19.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5810,5811,20,Uszka mobilposta,2111,4952,Uszka,,,,0101000020e6100000c1ffb8b739094840289a0c6942db3640,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5811,5812,16,Uszód posta,2440,6332,Uszód,Árpád utca,3,,0101000020e6100000b950f9d7f24847402383dc4598e63240,Árpád utca 3.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5812,5813,20,Uzsa mobilposta,3448,8321,Uzsa,,,,0101000020e6100000c31e6a05ac724740ac11eab769563140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5813,5814,16,Vadna posta,1427,3636,Vadna,Kassai út,38,,0101000020e61000009730e422082348403eec8502b68d3440,Kassai út 38.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5814,5815,20,Vadosfa mobilposta,4189,9346,Vadosfa,,,,0101000020e61000006cb9096fd5bf474070b62818f6203140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5815,5816,16,Vaja posta,1999,4562,Vaja,Láhner utca,37,,0101000020e6100000f07dbb3665004840cefe40b96d2b3640,Láhner utca 37.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5816,5817,16,Vajdácska posta,1687,3961,Vajdácska,Fő út,100,,0101000020e61000009f3bc1feeb2848403d3c951d2ca73540,Fő út 100.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5817,5818,16,Vajszló posta,3145,7838,Vajszló,Jókai utca,5,,0101000020e61000002174d0251cee46401616dc0f78fc3140,Jókai utca 5.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5818,5819,16,Vajta posta,2635,7041,Vajta,Szabadság tér,2,,0101000020e610000026e1421ec15b474073f1b73d41aa3240,Szabadság tér 2.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5819,5820,20,Valkonya mobilposta,3870,8885,Valkonya,,,,0101000020e6100000572ae70cfe3f4740cb760f9e3acf3040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5820,5821,16,Valkó posta,669,2114,Valkó,Rákóczi utca,5,,0101000020e61000002bdd5d6743c847406806f1811d833340,Rákóczi utca 5.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5821,5822,16,Vanyarc posta,953,2688,Vanyarc,Veres Pálné út,97,,0101000020e610000034304d6c99e947409a94826e2f733340,Veres Pálné út 97.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5822,5823,20,Vanyola mobilposta,3608,8552,Vanyola,Petőfi utca,25,,0101000020e61000003aeb7de960b14740c9dc1dd6b2973140,Petőfi utca 25.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5823,5824,16,Varbó posta,1531,3778,Varbó,Rákóczi út,11,,0101000020e61000009a0986730d154840ea23f0879f9f3440,Rákóczi út 11.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5824,5825,20,Varbóc mobilposta,1505,3756,Varbóc,,,,0101000020e610000044eac0f1713b4840fd75591a20a53440,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5825,5826,20,Varga mobilposta,2808,7370,Varga,,,,0101000020e6100000823feeadb01f474099b30c6278243240,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5826,5827,20,Varsád mobilposta,2652,7067,Varsád,,,,0101000020e6100000525437882f4347408b166f0ffa843240,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5827,5828,16,Varsány posta,1171,3178,Varsány,Petőfi út,14,,0101000020e6100000ca4ba36e0c054840aa0f24ef1c7e3340,Petőfi út 14.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5828,5829,20,Varászló mobilposta,3734,8723,Varászló,,,,0101000020e610000075584e337e3747405fff794b4e383140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5829,5830,16,Vasad posta,724,2211,Vasad,Mátyás király utca,2,,0101000020e61000005743e21e4ba94740077e54c37e673340,Mátyás király utca 2.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5830,5831,20,Vasalja mobilposta,4465,9921,Vasalja,,,,0101000020e6100000c0832ebfdd814740c43f896326833040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5831,5832,20,Vasasszonyfa mobilposta,4377,9744,Vasasszonyfa,,,,0101000020e61000009f661ddee7a747409b921960c0ab3040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5832,5833,16,Vasasszonyfa postapartner,4377,9744,Vasasszonyfa,Széchenyi utca,6,,0101000020e61000003419e9a0a6a7474051c1e10511ab3040,Széchenyi utca 6.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5833,5834,20,Vasboldogasszony mobilposta,3901,8914,Vasboldogasszony,Szikla utca,2,,0101000020e610000045e918b9aa78474055a57dd00bdf3040,Szikla u. 2.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5834,5835,20,Vasegerszeg mobilposta,4320,9661,Vasegerszeg,,,,0101000020e6100000315d7e638caf47401e42c6afd9ea3040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5835,5836,20,Vashosszúfalu mobilposta,4329,9674,Vashosszúfalu,,,,0101000020e61000007d74b96c6c8e47406817274cc50f3140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5836,5837,20,Vaskeresztes mobilposta,4418,9795,Vaskeresztes,,,,0101000020e61000001a9922a5c2984740f9e5a2d2ee723040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5837,5838,16,Vaskút posta,2492,6521,Vaskút,Alkotmány utca,1,,0101000020e6100000948444dac60d4740d7dd3cd521fd3240,Alkotmány utca 1.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5838,5839,16,Vasmegyer posta,1965,4502,Vasmegyer,Kossuth utca,127,,0101000020e6100000b5a679c7290e4840cb694fc939d13540,Kossuth utca 127.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5839,5840,20,Vaspör mobilposta,4012,8998,Vaspör,,,,0101000020e61000004a1953194f7547406225a36131a53040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5840,5841,16,Vassurány posta,4374,9741,Vassurány,Táncsics köz,7,,0101000020e6100000ea46b30d37a44740ffee78ee98b33040,Táncsics köz 7.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5841,5842,20,Vasszentmihály mobilposta,4492,9953,Vasszentmihály,,,,0101000020e6100000f7fbeca1107c47406813f6e11f683040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5842,5843,20,Vasszilvágy mobilposta,4380,9747,Vasszilvágy,,,,0101000020e61000005ab6100c92a6474091a011cf86c03040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5843,5844,16,Vasszécseny posta,4392,9763,Vasszécseny,Petőfi Sándor utca,11,,0101000020e610000050752387e3964740d5809c8b1ac13040,Petőfi Sándor utca 11.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5844,5845,16,Vasvár posta,4426,9801,Vasvár,Járdányi utca,4,,0101000020e6100000dac69fa86c864740386744696fcc3040,Járdányi utca 4.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5845,5846,16,Vaszar posta,3605,8542,Vaszar,Fő utca,28,,0101000020e610000071b8454f80b34740ca15dee522843140,Fő utca 28.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5846,5847,16,Vatta postapartner,1316,3431,Vatta,Szemere út,18,,0101000020e61000005435e61a0bf64740ca1b60e63bbc3440,Szemere út 18.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5847,5848,16,Vecsés 1 posta,732,2221,Vecsés,Telepi út,47-49,,0101000020e61000009d853dedf0b34740166a4df38e433340,Telepi út 47-49.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5848,5849,16,Vecsés 2 posta,733,2222,Vecsés,Arany János utca,43,,0101000020e6100000b890477023b34740bd38f1d58e423340,Arany János utca 43.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5849,5850,20,Vejti mobilposta,3146,7838,Vejti,,,,0101000020e6100000f662362da2e7464010e84e24dff73140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5850,5851,20,Vekerd mobilposta,1816,4143,Vekerd,,,,0101000020e61000005a7ff6244a8c4740ba4145b9da663540,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5851,5852,20,Velem mobilposta,4357,9726,Velem,,,,0101000020e61000001303764f44ac4740faf1096cdd7d3040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5852,5853,20,Velemér mobilposta,4488,9946,Velemér,,,,0101000020e6100000a2d3cc82a45e4740767a9ade495e3040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5853,5854,16,Velence 1 posta,841,2481,Velence,Fő tér,2,,0101000020e6100000a31c716d4d9e47404576eff2bea73240,Fő tér 2.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5854,5855,16,Velence 2 posta,842,2482,Velence,Iskola utca,49,,0101000020e6100000b32781cd399c474082a158b8f6a93240,Iskola utca 49.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5855,5856,20,Velény mobilposta,3207,7951,Velény,,,,0101000020e61000008bc758748afd4640e8e3176b2a0d3240,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5856,5857,16,Vereb posta,840,2477,Vereb,Szabadság tér,22,,0101000020e61000009c5fde2ddaa847400ed1329c7c9e3240,Szabadság tér 22.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5857,5858,16,Veresegyház posta,667,2112,Veresegyház,Fő út,32,,0101000020e6100000cf11f92ea5d34740f9927cdb024a3340,Fő út 32.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5858,5859,16,Verpelét posta,1263,3351,Verpelét,Kossuth út,47,,0101000020e61000003da70f13c3ec4740e1b9522a3c393440,Kossuth út 47.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5859,5860,16,Verseg posta,707,2174,Verseg,Fő út,3,,0101000020e61000000c21e7fd7fdc4740747cb438638c3340,Fő út 3.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5860,5861,16,Versend posta,3056,7752,Versend,Templom tér,1,,0101000020e61000009fcbd42478ff464035b8ad2d3c833240,Templom tér 1.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5861,5862,16,Verőce posta,894,2621,Verőce,Árpád út,23,,0101000020e61000008f1d54e23ae947406254ade012093340,Árpád út 23.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5862,5863,16,Veszkény posta,4192,9352,Veszkény,Fő utca,53,,0101000020e61000002b91faa188cc4740524832ab77163140,Fő utca 53.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5863,5864,16,Veszprém - Gyulafirátót posta,3498,8412,Veszprém,Vizi utca,4,,0101000020e6100000ec6cc83f3392474077e73f5a52f23140,Vizi utca 4.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5864,5865,16,Veszprém - Kádárta posta,3497,8411,Veszprém,Győri utca,57,,0101000020e610000012adcbdf738f4740e5c1cc2d63f33140,Győri utca 57.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5865,5866,16,Veszprém 1 posta,3353,8201,Veszprém,Kossuth Lajos utca,19,,0101000020e61000000586ac6ef58b47409c3061342be93140,Kossuth Lajos utca 19.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5866,5867,16,Veszprém 2 posta,3354,8202,Veszprém,Jutasi utca,32,,0101000020e61000008b32c0aa1f8f47408b6f287cb6e83140,Jutasi utca 32/2.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5867,5868,16,Veszprém 4 posta,3355,8204,Veszprém,Dózsa György tér,2,,0101000020e6100000f6fc1f16208d4740894caf8339e63140,Dózsa György tér 2.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5868,5869,16,Veszprém 5 posta,3356,8205,Veszprém,Victor Hugo utca,19,,0101000020e6100000c12acd9ce48a4740898851c6aee73140,Victor Hugo utca 19.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5869,5870,16,Veszprém 6 posta,3357,8206,Veszprém,Munkácsy Mihály utca,3/c,,0101000020e6100000094a76114b8d47404a247612b6ea3140,Munkácsy Mihály utca 3/C.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5870,5871,16,Veszprém 7 posta,3358,8207,Veszprém,Ady Endre utca,73/a,,0101000020e6100000c38cdfcac88b474013e346db42ed3140,Ady Endre utca 73/A.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5871,5872,16,Veszprém Szabadság ltp kirendeltség,3352,8200,Veszprém,Ciklámen utca,2/b,,0101000020e6100000bf0b5bb395874740f31c91ef52ea3140,Ciklámen utca 2/B.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5872,5873,20,Veszprémfajsz mobilposta,3385,8248,Veszprémfajsz,,,,0101000020e610000081a2b0cea3844740a91e436059e53140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5873,5874,20,Veszprémgalsa mobilposta,3558,8475,Veszprémgalsa,,,,0101000020e6100000ed4b6079e38b47401236686294443140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5874,5875,16,Veszprémvarsány posta,3524,8438,Veszprémvarsány,Könyves Kálmán utca,2,,0101000020e61000004033880fecb6474046cec29e76d43140,Könyves Kálmán utca 2.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
