,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_nodes
4304,4794,15,Bihardancsháza postapartner,1836,4175,Bihardancsháza,Fő utca,100,,POINT (47.230424 21.3139119),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.230424,21.3139119,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3456353526,True,1,0,1429045969000000000,
4305,4795,15,Bikal postapartner,2792,7346,Bikal,Alkotmány út,8,,POINT (46.3315683 18.2855297),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.3315683,18.2855297,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,5465440880,True,2,0,1521475250000000000,
4306,4796,15,Boconád posta,1278,3368,Boconád,Ságvári Endre utca,5,,POINT (47.6425392 20.1841378),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.6425392,20.1841378,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3656147323,True,1,0,1437182273000000000,
4307,4797,15,Boda postapartner,2997,7672,Boda,Szent István utca,1,,POINT (46.0798599 18.048612),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.0798599,18.048612,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4308,4798,15,Bojt postapartner,1796,4114,Bojt,Szent László utca,1,,POINT (47.1919836 21.7370027),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.1919836,21.7370027,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3445368311,True,1,0,1428520921000000000,
4309,4799,15,Borsosberény postapartner,920,2644,Borsosberény,Szent István tér,3,,POINT (47.9775406 19.1111063),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.9775406,19.1111063,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4310,4800,15,Börcs posta,4107,9152,Börcs,Fő út,56,,POINT (47.6821657 17.5030607),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.6821657,17.5030607,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3441412803,True,1,0,1428341823000000000,
4311,4801,15,Budaörs BITEP postapartner,622,2040,Budaörs,Gyár utca,2,,POINT (47.464213 18.894517),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.464213,18.894517,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,1704095923,True,2,0,1333699711000000000,
4312,4802,15,Budapest - Cinkota postapartner,150,1164,Budapest,Rádió utca,6,,POINT (47.5208993 19.2222138),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.5208993,19.2222138,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4313,4803,15,Budapest - Csillagvár postapartner,50,1039,Budapest,Rákóczi utca,36,,POINT (47.581049 19.049551),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.581049,19.049551,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4314,4804,15,Budapest Elevencenter postapartner,113,1118,Budapest,Rétköz utca,7,,POINT (47.466556 19.006054),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.466556,19.006054,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2359295024,True,4,0,1519933077000000000,
4315,4805,15,Budapest Kispest Autópiac postapartner,167,1194,Budapest,Nagykőrösi út,162,,POINT (47.4344497 19.1472979),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.4344497,19.1472979,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4316,4806,15,Budapest Plaza postapartner,103,1106,Budapest,Kerepesi út,73,,POINT (47.504477 19.150793),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.504477,19.150793,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4317,4807,15,Budapest Récsei Bev.Közp. postapartner,135,1146,Budapest,Istvánmezei út,6,,POINT (47.5049 19.092784),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.5049,19.092784,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,5137524652,True,1,0,1506692065000000000,
4318,4808,15,Bükkszenterzsébet kirendeltség,1213,3257,Bükkszenterzsébet,Szabadság út,178,,POINT (48.055351 20.164957),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,48.055351,20.164957,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4319,4809,15,Cégénydányád postapartner,2040,4732,Cégénydányád,Bacsinszky András út,1,,POINT (47.931406 22.54239),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.931406,22.54239,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4320,4810,15,Cegléd 3 kirendeltség,969,2700,Cegléd,Palota út,71,,POINT (47.1638819 19.7833244),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.1638819,19.7833244,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4321,4811,15,Cered postapartner,1139,3123,Cered,Kossuth út,77,,POINT (48.146109 19.966154),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,48.146109,19.966154,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4322,4812,15,Csanádalberti postapartner,2610,6915,Csanádalberti,Arany János utca,6,,POINT (46.3257457 20.7053329),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.3257457,20.7053329,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4323,4813,15,Csánig postapartner,4324,9654,Csánig,Zrinyi utca,2,,POINT (47.4309621 17.0239093),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.4309621,17.0239093,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4324,4814,15,Csátalja postapartner,2499,6523,Csátalja,Petőfi Sándor utca,2,,POINT (46.0364936 18.9483978),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.0364936,18.9483978,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4325,4815,15,Csengersima postapartner,2049,4743,Csengersima,Kossuth Lajos utca,85,,POINT (47.8684865 22.725441),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.8684865,22.725441,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4326,4816,15,Daruszentmiklós postapartner,812,2423,Daruszentmiklós,Kossuth út,17,,POINT (46.8710899 18.8599985),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.8710899,18.8599985,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3454478676,True,1,0,1428953199000000000,
4327,4817,15,Darvas postapartner,1822,4144,Darvas,Petőfi utca,56,,POINT (47.1025302 21.3385142),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.1025302,21.3385142,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3445368125,True,1,0,1428520905000000000,
4328,4818,15,Debrecen Felső-Józsa postapartner,1850,4225,Debrecen,Kossuth utca,7,,POINT (47.5943504 21.5355913),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.5943504,21.5355913,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4329,4819,15,Demjén postapartner,1301,3395,Demjén,Kossuth Lajos utca,46,,POINT (47.8316968 20.3336817),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.8316968,20.3336817,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4330,4820,15,Detk posta,1226,3275,Detk,Kossuth utca,35,,POINT (47.751187 20.096293),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.751187,20.096293,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,942590801,True,2,0,1286633021000000000,
4331,4821,15,Dorogháza postapartner,1164,3153,Dorogháza,Kossuth Lajos utca,23,,POINT (47.9879969 19.9005019),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.9879969,19.9005019,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4332,4822,15,Döge postapartner,1967,4495,Döge,Kossuth utca,22,,POINT (48.2583223 22.0688152),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,48.2583223,22.0688152,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4333,4823,15,Dunaharaszti - Annaház postapartner,771,2330,Dunaharaszti,Fő utca,106-108,,POINT (47.3583477 19.0858108),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.3583477,19.0858108,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2304242827,True,5,0,1410532848000000000,
4334,4824,15,Écs posta,4064,9083,Écs,Rákóczi utca,36,,POINT (47.5572061 17.7197229),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.5572061,17.7197229,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4335,4825,15,Egerbocs postapartner,1256,3337,Egerbocs,Kossuth út,98,,POINT (48.0285915 20.2566594),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,48.0285915,20.2566594,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3446587515,True,1,0,1428583597000000000,
4336,4826,15,Egerlövő postapartner,1332,3461,Egerlövő,Szondi út,35,,POINT (47.718088 20.616247),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.718088,20.616247,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4337,4827,15,Érd - Ófalu postapartner,613,2030,Érd,Fő út,69,,POINT (47.3567071 18.9354671),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.3567071,18.9354671,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4338,4828,15,Erdőkövesd postapartner,1208,3252,Erdőkövesd,Szent Pál sor,3,,POINT (48.0413507 20.1018476),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,48.0413507,20.1018476,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4339,4829,15,Erdőtarcsa postapartner,715,2177,Erdőtarcsa,Iskola út,1,,POINT (47.7623279 19.540402),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.7623279,19.540402,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2423953278,True,1,0,1376908660000000000,
4340,4830,15,Eszteregnye postapartner,3872,8882,Eszteregnye,Wenckheim Károly tér,3,,POINT (46.4725279 16.883346),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.4725279,16.883346,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4341,4831,15,Esztergályhorváti postapartner,3759,8742,Esztergályhorváti,Békési utca,3,,POINT (46.7005282 17.1095055),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.7005282,17.1095055,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4342,4832,15,Etes postapartner,1152,3136,Etes,Árpád út,28,,POINT (48.110237 19.720306),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,48.110237,19.720306,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4343,4833,15,Felsőmarác postapartner,4468,9918,Felsőmarác,Kossuth Lajos út,17,,POINT (46.9330763 16.5193421),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.9330763,16.5193421,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2908820784,True,1,0,1402395266000000000,
4344,4834,15,Felsőnyárád postapartner,1478,3721,Felsőnyárád,Zrínyi utca,2,,POINT (48.3280648 20.5969184),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,48.3280648,20.5969184,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4345,4835,15,Felsőpetény posta,890,2611,Felsőpetény,Templom utca,5,,POINT (47.888222 19.194702),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.888222,19.194702,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4346,4836,15,Felsőszentiván postapartner,2481,6447,Felsőszentiván,Petőfi Sándor utca,28,,POINT (46.1942242 19.1881974),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.1942242,19.1881974,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,385734706,False,2,0,1510441840000000000,"[3890717356, 3890718557, 3890718558, 3890718559, 3890718562, 3890717356]"
4347,4837,15,Felsőszentmárton postapartner,3232,7968,Felsőszentmárton,Kossuth Lajos utca,13,,POINT (45.8514354 17.7041674),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,45.8514354,17.7041674,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4348,4838,15,Fityeház postapartner,3835,8835,Fityeház,Rákóczi út,4,,POINT (46.379503 16.906627),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.379503,16.906627,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4349,4839,15,Forró postapartner,1598,3849,Forró,Dózsa György utca,69,,POINT (48.3199623 21.0850918),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,48.3199623,21.0850918,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4350,4840,15,Furta posta,1819,4141,Furta,Gyár utca,2,,POINT (47.129737 21.462062),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.129737,21.462062,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2714683665,True,3,0,1457813810000000000,
4351,4841,15,Gáborján postapartner,1803,4122,Gáborján,Rádió utca,6,,POINT (47.234322 21.662566),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.234322,21.662566,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3445368370,True,1,0,1428520925000000000,
4352,4842,15,Garabonc postapartner,3764,8747,Garabonc,Rákóczi utca,36,,POINT (46.5877455 17.1205114),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.5877455,17.1205114,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3456439176,True,1,0,1429048733000000000,
4353,4843,15,Gelénes postapartner,2103,4935,Gelénes,Bécsi út,262,,POINT (48.2029337 22.4452307),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,48.2029337,22.4452307,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3465102223,True,1,0,1429441203000000000,
4354,4844,15,Gemzse postapartner,2009,4567,Gemzse,Rétköz utca,7,,POINT (48.139659 22.1861919),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,48.139659,22.1861919,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4355,4845,15,Golop postapartner,1653,3906,Golop,Nagykőrösi út,162,,POINT (48.2365611 21.1876183),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,48.2365611,21.1876183,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4356,4846,15,Győr - Gyirmót posta,4037,9019,Győr,Szent László utca,94-96,,POINT (47.635943 17.582362),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.635943,17.582362,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4357,4847,15,Győrújfalu posta,4124,9171,Győrújfalu,Ady Endre utca,9,,POINT (47.7202465 17.6109445),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.7202465,17.6109445,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3441412840,True,3,0,1510266915000000000,
4358,4848,15,Győrzámoly posta,4125,9172,Győrzámoly,Badacsonyi utca,12,,POINT (47.7417195 17.5785174),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.7417195,17.5785174,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3441412867,True,2,0,1504558373000000000,
4359,4849,15,Gyúró postapartner,838,2464,Gyúró,Rákóczi út,19,,POINT (47.3669919 18.7382536),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.3669919,18.7382536,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4360,4850,15,Hajdúböszörmény - Hajdúvid postapartner,1785,4086,Hajdúböszörmény,Rákóczi utca,21,,POINT (47.7498223 21.5045669),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.7498223,21.5045669,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4361,4851,15,Harka posta,4224,9422,Harka,Petőfi utca,22,,POINT (47.6343503 16.6018707),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.6343503,16.6018707,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3048032285,True,2,0,1409335516000000000,
4362,4852,15,Helesfa postapartner,3013,7683,Helesfa,Dózsa György utca,1,,POINT (46.0903206 17.9749771),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.0903206,17.9749771,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4363,4853,15,Herencsény postapartner,950,2677,Herencsény,Népboltsor (nincs),2,,POINT (47.975164 19.472576),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.975164,19.472576,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3459930633,True,1,0,1429207868000000000,
4364,4854,15,Himod posta,4201,9362,Himod,Iskola út,8,,POINT (47.518283 17.007013),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.518283,17.007013,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4365,4855,15,Hobol postapartner,3233,7971,Hobol,Rákóczi utca,28,,POINT (46.022467 17.777884),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.022467,17.777884,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4366,4856,15,Hódmezővásárhely postapartner,2591,6800,Hódmezővásárhely,Kölcsey utca,90-92,,POINT (46.4123895 20.3545124),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.4123895,20.3545124,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4367,4857,15,Igar postapartner,2626,7015,Igar,Balatoni út,12,,POINT (46.775124 18.515046),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.775124,18.515046,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4368,4858,15,Iharos postapartner,3742,8726,Iharos,Béke tér,19,,POINT (46.33985 17.103783),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.33985,17.103783,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
